coin,fundingRate_avg_5d
YZY,-313.2119929785123
BLUR,-209.12686680000002
SUPER,-192.98614762314045
MOVE,-144.45928854545457
COMP,-125.01886415206614
BLAST,-122.57428552066119
WLD,-93.99964478677686
STABLE,-91.62601129586778
BIO,-88.81133062809918
FTT,-82.8686443636364
FET,-80.83048991404962
UMA,-80.40687224132233
ACE,-65.9086458247934
IP,-62.62940208595041
kNEIRO,-50.926091315702465
ALT,-46.51568687603306
AXS,-45.018030942148755
MEME,-43.508548284297525
BOME,-33.72856646280992
ZETA,-30.914291216528927
0G,-29.21351404958677
JTO,-29.03281769256198
AERO,-28.11168486942149
USTC,-26.07282527603306
2Z,-25.557191404958676
AVNT,-23.345273305785124
W,-23.024104195041325
KAITO,-21.704089477685955
XAI,-19.382045871074382
SAND,-19.247196168595043
MET,-18.87670536198347
JUP,-16.03818229090909
EIGEN,-15.46875478016529
DYM,-14.614532429752067
PNUT,-13.726947510743802
TRUMP,-13.685640852892567
TAO,-12.804284945454546
INIT,-12.415576958677685
PROVE,-12.33879302479339
ARB,-11.954076991735539
PYTH,-11.811493874380167
OP,-10.530516178512398
IMX,-10.016930409917356
DASH,-8.922576912396694
kLUNC,-8.883683236363636
S,-8.767057953719009
TIA,-8.471874188429751
BERA,-8.295627332231405
MORPHO,-7.992350340495867
USUAL,-7.882194426446284
DOT,-7.219479431404958
STRK,-7.214819256198346
MERL,-6.608128442975206
TON,-6.394697920661157
GAS,-6.119069950413222
IO,-6.043723814876032
BABY,-5.946956221487603
ETH,-5.813482056198348
TURBO,-3.874109276033057
BTC,-3.6770657454545463
MANTA,-3.3847474413223133
YGG,-3.2513348132231403
ANIME,-2.938112687603305
SAGA,-2.2777585487603296
REZ,-2.1287038909090903
LAYER,-1.8269761884297513
BANANA,-1.820271530578511
ENA,-1.8168746776859497
ARK,-1.7897570479338822
SCR,-0.980957831404958
APT,-0.3559238677685949
ADA,-0.3412758446280992
APE,-0.10054163305785195
