coin,fundingRate_avg_5d
KAITO,-1600.2782366400002
ACE,-550.8789283699998
STABLE,-62.55262325
XAI,-55.96115249
MOVE,-27.30906129000001
ZK,-27.246174710000005
SKY,-25.525560329999998
JUP,-20.89560103
IMX,-16.81509813
CC,-12.745599250000001
ALT,-11.242417559999998
NOT,-10.468570839999998
SAND,-10.11835334
S,-8.947012860000001
HYPER,-8.211764890000001
INJ,-7.575549449999999
APT,-7.109948879999999
DOT,-6.2069972799999995
BERA,-6.069417099999999
kBONK,-5.39039738
ZETA,-5.288551430000001
POPCAT,-3.52415968
AVNT,-3.1142712499999976
POL,-3.01316187
SEI,-1.7096242299999993
RENDER,-1.4441422099999996
FET,-1.3810767799999992
ME,-1.3325390800000003
ADA,-0.8581018600000001
MINA,-0.7432100799999989
OP,-0.5211323999999995
AVAX,-0.23674556999999954
UMA,-0.057348799999999506
