coin,fundingRate_avg_5d
ALT,-305.8868911140496
CHIP,-93.84572289917355
IO,-83.60429540826448
SAGA,-56.99093035041323
ME,-38.45990906776859
0G,-36.52457240330579
TRUMP,-36.437490763636355
ZORA,-35.952345312396695
SUPER,-33.85584636694214
BCH,-28.783555874380166
ETC,-24.50334023801653
TON,-24.046021180165287
COMP,-23.4240510446281
FOGO,-22.44667902148761
BLAST,-22.443749127272724
MINA,-22.239171996694214
MEGA,-22.045300165289255
JUP,-19.643666528925618
VVV,-16.647257127272727
HYPER,-13.9972398446281
OP,-13.969087666115703
SUSHI,-13.674519272727274
STABLE,-13.49182838677686
HEMI,-13.393698287603303
SAND,-13.335763557024794
DASH,-12.486498932231406
STX,-12.48614346446281
TRX,-12.35104833719008
GMT,-12.083801732231404
BLUR,-11.868807441322314
kSHIB,-11.845938773553721
STRK,-11.369784267768598
ADA,-11.213607223140496
SEI,-10.971382363636364
AIXBT,-10.863701692561984
MON,-10.147127900826446
kLUNC,-9.86573787768595
BSV,-9.35694911404959
INJ,-8.960495404958678
CRV,-8.926061365289256
MOVE,-8.909356552066114
PENGU,-8.642166416528926
TST,-7.350527583471076
2Z,-7.219643771900826
S,-6.78344789752066
kNEIRO,-6.740288608264462
TURBO,-6.684670571900826
SNX,-6.247232370247933
PROVE,-5.47328854214876
MOODENG,-5.030827457851238
PENDLE,-4.864412796694215
BABY,-4.5158972826446275
PURR,-3.792190968595043
MERL,-2.945054806611569
W,-2.8116139438016523
NOT,-2.4750417123966932
APT,-2.3026876264462803
INIT,-2.2496570479338835
JTO,-2.2201734942148743
SPX,-1.949195563636363
XRP,-1.6280836462809916
ZETA,-1.4909519999999992
KAITO,-1.0636869818181813
ONDO,-1.0233634710743797
ZEC,-0.9321986578512392
