coin,fundingRate_avg_5d
ANIME,-954.8974634099999
MERL,-153.05907956
SOPH,-130.04462214
RESOLV,-92.16146267
AIXBT,-86.59108671
BLAST,-77.41919297
NXPC,-76.20197271999999
MOVE,-57.365646209999994
WCT,-49.75052783999999
BERA,-41.4280548
ZRO,-38.6316657
SEI,-28.580248980000004
USUAL,-28.18036666
LAYER,-27.696843859999998
GAS,-27.290003179999992
MOODENG,-26.15327784
MANTA,-25.77923241
BIO,-23.857567999999997
ARK,-23.55606413
BABY,-20.12149881
HYPER,-19.462119010000002
KAITO,-18.66784835
DYM,-17.81053051
IP,-15.169032080000001
kSHIB,-15.16621355
HMSTR,-12.869440830000002
ME,-12.625587980000002
UMA,-12.53659003
DYDX,-10.65581876
W,-9.465274899999999
CELO,-8.746950519999999
FET,-8.473739259999999
VVV,-8.35215557
REQ,-8.175294089999998
GMX,-6.760006589999999
XLM,-6.6250106099999995
IO,-6.330329319999999
kFLOKI,-4.196331269999999
SAGA,-2.8969918600000004
COMP,-2.04944361
NIL,-2.0451585099999994
SUSHI,-1.5794725299999997
REZ,-1.4898431299999992
PYTH,-1.1852790999999998
BNB,-1.0467053899999998
