coin,fundingRate_avg_5d
HYPER,-296.96118883636365
BLAST,-201.54351579173556
SOPH,-154.30153803966942
IP,-143.02214032066112
MOVE,-90.28466923636361
CELO,-83.27074863471074
GMX,-76.89291262809917
MOODENG,-58.248854042975196
ZRO,-54.55224263801653
PENGU,-44.106502264462804
IO,-43.10828506115702
ARK,-39.06122877024793
USUAL,-35.04557526942149
DYM,-30.974419566942153
MERL,-29.097943586776864
BERA,-23.572409246280998
TURBO,-23.26498175206612
BABY,-22.780028876033057
BIO,-21.591694333884302
XLM,-21.3767927107438
BSV,-20.21109878677686
KAITO,-19.918233887603307
ZETA,-17.195782264462814
LAYER,-15.823820023140497
VVV,-12.63821054876033
BCH,-12.461678449586778
POLYX,-11.67483932231405
REQ,-9.73310134214876
SAND,-9.586955583471076
UMA,-9.140097123966942
kFLOKI,-7.416237719008265
ACE,-7.3386024
ALGO,-7.0097121818181805
CHILLGUY,-6.989505540495868
DOT,-6.886477080991735
W,-6.32372599338843
GMT,-6.1312709652892545
MNT,-5.993654261157024
PYTH,-5.717903216528925
GRASS,-5.338171695867767
ETC,-4.812302380165288
BLUR,-4.485975004958676
SAGA,-4.082238912396694
PNUT,-3.9425241520661145
FET,-3.5120816429752058
MEW,-3.4652540132231398
APT,-3.1065045024793387
DOOD,-3.0099070413223132
IMX,-2.9470898776859507
GAS,-2.6426813256198347
RESOLV,-2.5190422512396693
AIXBT,-2.352859259504132
XAI,-2.320673137190082
kNEIRO,-1.4797290644628096
JUP,-0.8644983371900825
GOAT,-0.6165888892561979
kSHIB,-0.6004610776859491
