coin,fundingRate_avg_5d
MOVE,-489.18241407999994
LAYER,-159.51993215
IP,-132.83685827
BLAST,-79.14106660000002
IO,-66.83087293
NXPC,-65.96850495
RESOLV,-59.48596333
ZRO,-58.952731179999994
BIO,-58.14824709000001
USUAL,-53.18169428
BERA,-46.73162525000001
VVV,-41.1328282
WCT,-40.66173438
W,-40.39012255
SPX,-36.270895339999996
BANANA,-34.61270399000001
GRASS,-27.588598000000005
SEI,-26.876337729999996
OMNI,-23.55177319
AIXBT,-23.286371470000002
MANTA,-23.235692680000007
BCH,-19.468380220000004
SOPH,-18.17945645
MEME,-17.15714985
XLM,-16.76639399
DYM,-16.01152581
ARK,-12.9572372
DOOD,-11.99856908
ANIME,-11.954178509999998
KAITO,-11.799642619999998
MNT,-11.564576780000001
STG,-11.0566822
MAV,-10.523060960000002
HYPER,-10.36364356
GMX,-9.52801621
ATOM,-9.45213344
kSHIB,-9.087010070000002
kFLOKI,-8.27355793
APT,-7.84672109
VIRTUAL,-7.70322499
BABY,-7.650909539999999
TNSR,-7.622665839999998
INIT,-6.916287179999999
MERL,-6.252851499999999
MEW,-6.231460309999999
ALT,-6.072317389999999
JUP,-5.886559399999999
TRUMP,-5.5535866899999995
BRETT,-5.46563191
WLD,-4.8541554399999995
XAI,-4.358992059999999
PNUT,-4.072401360000001
SAGA,-3.62792699
GMT,-3.24469159
ACE,-3.2399852799999995
BLUR,-3.1250548100000004
ZETA,-2.7561733999999993
SCR,-2.53515568
GOAT,-2.269602119999999
FET,-2.2430702699999996
MORPHO,-2.086583089999999
kNEIRO,-1.8561980099999997
TURBO,-1.7172826599999997
ONDO,-1.5257116800000001
POLYX,-0.35040875999999915
INJ,-0.27629843000000004
