coin,fundingRate_avg_5d
ACE,-716.7366068330579
HYPER,-300.66959728264465
SKR,-197.81290327933888
NIL,-116.50012758347114
MORPHO,-39.643724608264456
MOVE,-39.45270882644628
S,-30.72207726942148
SUPER,-30.272516965289256
POL,-21.92079739834711
JUP,-19.318425828099173
ETC,-18.789788062809922
IMX,-17.067248449586778
STABLE,-16.410469983471074
BSV,-16.213758753719016
PROVE,-14.875071480991735
XAI,-13.492280866115703
MINA,-13.13333081652893
INJ,-12.302732955371901
ME,-11.43311110413223
CC,-11.070463755371902
SAND,-9.31598706446281
W,-8.497234750413224
ATOM,-8.276120766942148
TRX,-8.235126862809917
AIXBT,-7.615962823140494
GAS,-7.605350191735537
SEI,-7.023682571900825
BABY,-6.755472366942148
IOTA,-6.6439553950413215
RSR,-6.37227666446281
XLM,-6.193112221487603
AVNT,-5.8984098942148755
ARB,-5.779004578512397
STRK,-5.479438641322314
ALT,-5.331708842975207
BERA,-4.872516882644628
CFX,-4.452187467768594
APT,-3.6241611371900797
AXS,-3.599047447933883
kNEIRO,-3.318025923966941
FIL,-0.9265017619834712
WLD,-0.9223642909090904
BIO,-0.8391754214876033
ADA,-0.6525077851239666
TURBO,-0.4340203537190078
NEO,-0.43027237685950326
ZETA,-0.19580482314049508
