coin,fundingRate_avg_5d
MOVE,-350.59096581
ANIME,-278.66195611
BERA,-277.15280448000004
AVNT,-275.735454
IP,-255.98540985000002
BLUR,-253.43739303
HYPER,-239.1801944599999
GMT,-173.08124435
VVV,-158.43327313
BLAST,-148.86106053000003
ME,-127.04408780999998
KAITO,-125.76427444
POLYX,-103.37707901
0G,-57.56753354999999
LAYER,-49.56962216
REZ,-48.79011794
ZORA,-36.60228176
IO,-34.27420737
FTT,-25.60803062
MEME,-23.137152900000004
ZETA,-19.829311200000003
BSV,-18.39709573
kLUNC,-17.26095804
USUAL,-17.03504421
TNSR,-16.709024020000005
ACE,-15.984048609999999
ZEC,-14.63520352
XAI,-14.55649638
WCT,-12.615250449999998
ATOM,-12.06713068
MEW,-11.48156702
AR,-10.921289830000003
TRUMP,-9.07890561
MELANIA,-8.032686399999998
ZEREBRO,-7.04640384
IMX,-6.530658839999998
NOT,-5.218686779999998
2Z,-4.756620139999999
STX,-4.4585399699999995
CELO,-4.262415250000001
WLFI,-4.0504079200000005
SCR,-3.9785598599999994
GMX,-3.84558525
USTC,-3.65523045
FIL,-3.2139425299999993
FOGO,-3.2074980899999987
APT,-3.08716781
PROVE,-3.067986329999999
TURBO,-2.5157544699999996
TRX,-2.3662161599999996
SUPER,-2.242805279999999
SAND,-1.6523688699999988
BCH,-1.3536828000000003
BIO,-0.4586728699999989
