coin,fundingRate_avg_5d
MOVE,-205.7426333752066
IP,-90.8892098677686
BSV,-84.69211872396696
BLAST,-68.65755337190085
RESOLV,-62.456034446281
MAV,-61.70644776198347
ZRO,-60.65095101818181
IO,-55.127068770247924
PENGU,-51.7543891338843
SPX,-42.60263397024793
SEI,-41.39418617851239
BERA,-37.70520755702479
BIO,-37.49061434380166
GRASS,-37.327745672727275
W,-35.81026824793388
SOPH,-32.48646941157025
KAITO,-32.254357646280994
USUAL,-28.07985493884297
VVV,-27.065880595041325
DYM,-22.4853019338843
NXPC,-22.327734148760335
XLM,-20.34671299834711
LAYER,-20.042465890909092
HYPER,-19.206511398347107
OGN,-18.328482119008267
kSHIB,-17.684309365289256
kFLOKI,-17.0314548
APT,-16.189510204958676
GMX,-14.82928491570248
TNSR,-13.493619480991732
MNT,-12.748745097520661
BABY,-12.55772931570248
ARK,-12.251280624793388
MEW,-11.825538833057852
MERL,-11.351415778512397
BLUR,-11.268881375206613
IMX,-9.763473203305786
BCH,-9.090218697520662
ACE,-9.079330958677685
ETHFI,-8.97766283305785
OMNI,-8.815140218181817
DYDX,-8.699266413223139
ZETA,-8.17212725950413
FET,-7.853777999999999
MEME,-7.240829216528926
OP,-7.229854601652893
XAI,-6.687432505785125
GMT,-6.466959233057851
INJ,-5.302525735537189
ATOM,-5.269001722314049
SAGA,-5.223438862809917
SAND,-5.083195606611571
PROMPT,-4.918388876033058
ONDO,-4.824171818181818
ETC,-4.752066158677685
CELO,-4.6909423537190085
TURBO,-4.502887596694215
PNUT,-3.9918436760330582
BNB,-3.6805523702479315
WCT,-3.671848115702478
EIGEN,-3.4439346347107445
ANIME,-3.0787027239669422
APE,-2.787302409917355
ENA,-2.3180176264462813
INIT,-2.2690383669421483
HMSTR,-2.242439821487603
DOT,-1.9252583206611564
STG,-1.798749441322313
YGG,-1.3229605388429746
SCR,-0.8305775900826443
DOOD,-0.7334755239669397
