coin,fundingRate_avg_5d
BIO,-1091.0181493
AVNT,-812.85024405
0G,-481.87918018000005
DOOD,-378.68674883
ZORA,-185.26652845
OM,-176.64333190999997
PROVE,-167.75330066
REZ,-161.98188489
MOODENG,-153.80968307999999
BLAST,-140.67924169999998
VVV,-113.16306481
APT,-111.64508018000001
SUPER,-102.6447744
UMA,-98.76915622000001
GRASS,-94.21503297000001
IO,-86.64337296
YZY,-86.42278959000001
MERL,-85.37111582000001
ZETA,-85.09457575999998
ME,-82.33243753
ATOM,-52.668448070000004
MAV,-52.12624567999999
kLUNC,-45.307068210000004
MORPHO,-39.74548437
MEW,-39.13444225
HYPER,-36.49256276
NXPC,-34.88834542
JUP,-34.514443070000006
RSR,-34.35346566
TIA,-34.24926619000001
IP,-34.17592163
TRUMP,-33.883755189999995
STRK,-32.33054149
STX,-30.000655240000004
ENA,-29.829680480000004
kFLOKI,-29.56543727
LAYER,-28.20943453
JTO,-27.32193338
DYM,-26.059883829999997
BSV,-25.58083885
SAND,-25.46626608
ZK,-25.456020529999996
XAI,-24.43830052
CELO,-22.458444890000003
BABY,-21.854393979999998
SOPH,-21.82658098
SKY,-21.4286755
VINE,-21.365464799999998
INIT,-21.15886677
S,-20.78548564
TURBO,-20.43044868
USUAL,-19.932041180000006
DYDX,-19.5172654
ARK,-17.926542110000003
MOVE,-17.8182342
SEI,-17.60270097
BCH,-17.54086194
RESOLV,-17.291023820000003
MEME,-17.02927429
KAITO,-15.868524650000001
IOTA,-15.287024899999999
GMX,-14.788577980000001
WCT,-14.275190880000002
PNUT,-13.966169469999999
BLUR,-13.29654923
PROMPT,-12.920337889999999
GOAT,-12.802334850000001
kSHIB,-12.321386030000001
VIRTUAL,-11.74313186
BRETT,-11.741670400000002
BANANA,-10.97882989
WLFI,-10.96966693
kPEPE,-10.74223908
POLYX,-10.39723743
PENGU,-9.352540269999999
BERA,-9.03437269
SUSHI,-9.011870440000001
ETC,-8.32100793
PYTH,-6.644241
ANIME,-6.233970779999999
WLD,-6.07747849
YGG,-6.055909179999999
LINEA,-5.82909672
GALA,-5.53754932
CFX,-5.44692347
INJ,-5.384297499999999
OP,-5.358883279999999
BNB,-5.194715769999999
2Z,-5.162734470000001
MANTA,-5.04829237
GMT,-4.977261909999998
FIL,-4.89466971
AVAX,-4.370431159999999
RUNE,-4.005961869999999
TST,-3.7171490499999997
NEO,-3.709888469999999
NOT,-3.4057799599999994
kBONK,-3.15084279
ALT,-2.9200211699999996
AR,-2.164447079999999
ONDO,-1.9710408799999992
COMP,-1.8381129899999993
DOT,-1.82311587
AIXBT,-1.1314474399999992
GAS,-0.5181313699999986
CHILLGUY,-0.3231841399999984
