coin,fundingRate_avg_5d
HYPER,-2158.288161461157
SOPH,-175.43764287272725
MOVE,-111.4391548661157
BLAST,-105.49257003966942
GMX,-94.0240135140496
IP,-78.28391881983474
CELO,-74.58044276033058
ARK,-61.31303905785125
RESOLV,-45.43944196363637
MOODENG,-32.607985814876024
ZRO,-31.18019051900826
IO,-24.06860243305785
BSV,-23.27565954049587
VVV,-17.537713299173554
BABY,-17.220452161983474
MERL,-14.117122978512404
OMNI,-13.132224595041322
PENGU,-12.072980598347113
TURBO,-11.890367176859506
DYM,-11.622444386776863
REQ,-7.284037735537189
GAS,-7.164971960330579
BERA,-4.027392624793387
BCH,-2.7950922942148755
USUAL,-2.5311259834710733
W,-1.5258616859504124
SAND,-1.4905943603305776
UMA,-1.4777482909090884
KAITO,-1.3522710644628084
XLM,-1.1241317057851232
LAYER,-0.7028799570247918
ALGO,-0.6916048958677683
REZ,-0.5394683107438003
CHILLGUY,-0.3606477520661149
