coin,fundingRate_avg_5d
PROVE,-360.17619723
SUPER,-347.04987961999996
SOPH,-206.36541623
BLAST,-201.09443517000003
BANANA,-191.69127742999999
AXS,-168.16444761
0G,-154.76416027
STABLE,-122.71918237000003
GAS,-113.50366383
REZ,-104.79837222
POLYX,-95.51532576
JTO,-81.20657167
TURBO,-69.57051913
NIL,-62.32624368
LAYER,-53.698072919999994
RESOLV,-51.62260700000001
XAI,-49.419800609999996
kNEIRO,-48.88429523999999
IMX,-48.16295815
DYM,-46.617060509999995
TRUMP,-42.80425883
W,-41.702325290000005
FET,-40.14078082999999
SAND,-40.01372505999999
MOVE,-38.60966861
IP,-36.69616195
2Z,-36.48283697
kLUNC,-36.06584418
MEW,-36.029831820000005
MEME,-32.576441990000006
APT,-30.3612329
ALT,-30.012180479999994
NEO,-29.432394769999995
BLUR,-27.46626971
USUAL,-27.178115350000006
EIGEN,-26.590638360000003
GOAT,-25.17265424
BIGTIME,-24.72046742
ANIME,-24.5766618
TAO,-23.81447245
BSV,-23.6949167
STRK,-23.5166069
OP,-22.500134459999998
SOL,-22.100801100000005
PYTH,-21.9284335
ZORA,-20.68117521
POL,-20.277621720000003
DOT,-20.21649444
MANTA,-20.18574246
MON,-20.004614129999997
SKR,-19.76542014
UMA,-19.350405650000003
MOODENG,-18.31833311
MINA,-18.05229337
S,-16.90863157
TIA,-16.85172953
HYPER,-16.53230343
ATOM,-16.298991779999998
WLD,-14.765622399999998
PNUT,-14.632585010000001
XRP,-14.57539097
BABY,-14.5588645
STX,-13.8495308
GMT,-13.6763602
BCH,-13.1139463
YZY,-13.107148539999997
AVNT,-12.980675309999999
INIT,-12.78268398
SEI,-12.550392870000001
AIXBT,-12.504594130000001
PENGU,-12.270242229999997
ACE,-12.101574269999999
FIL,-11.744037789999998
ARB,-11.193995930000002
ETC,-11.07760692
kBONK,-10.721277859999999
TST,-10.636794230000003
ME,-10.543741129999999
ADA,-9.7149568
USTC,-9.20989608
kPEPE,-9.19016053
YGG,-9.11461137
ICP,-8.88302471
APE,-8.586804579999999
kFLOKI,-7.818829249999999
ALGO,-7.513758599999998
ASTER,-7.37775741
SCR,-7.096928599999999
ENA,-6.90940401
JUP,-6.859102629999999
ARK,-6.56943206
SYRUP,-5.63446704
CAKE,-5.394213090000001
MET,-5.319106309999998
RSR,-4.935284719999999
KAITO,-4.868553959999999
SUI,-4.82760753
CELO,-4.364940830000001
kSHIB,-4.25651466
INJ,-4.1682562
MERL,-3.9308076399999985
IOTA,-3.897421089999999
FOGO,-3.8589617699999987
BERA,-3.2644285999999996
HEMI,-3.1435551999999976
AR,-2.04684116
VIRTUAL,-0.5429564799999995
DOOD,-0.5371653899999962
ORDI,-0.11147391999999978
