coin,fundingRate_avg_5d
0G,-531.4667776066116
RESOLV,-524.3546639206612
ZORA,-451.5869605388429
IP,-303.39761765950414
ARK,-294.58440681322315
BABY,-221.7183344231405
OM,-208.79960695537193
DOOD,-200.02699979504132
AVNT,-174.04089996694213
BIO,-161.80065115041322
MELANIA,-141.27878014214878
MOODENG,-94.77678203305786
POLYX,-83.1745681785124
MERL,-80.52999512727271
REZ,-78.56814968925622
BLAST,-78.24840606942149
WLFI,-76.26334663140497
BERA,-76.17254235371902
YZY,-73.11385514380167
ME,-69.46727564628098
WCT,-60.777871834710744
IO,-60.17858720330578
LAYER,-49.68052211900826
MAVIA,-47.511142145454535
GAS,-42.36375600991736
SUPER,-39.39897672396695
KAITO,-36.55014798347108
ENA,-36.21768064462809
BANANA,-36.154655702479346
MORPHO,-35.157129163636355
VVV,-34.62113517024793
ETHFI,-34.269482707438016
USUAL,-33.788055550413226
PROMPT,-32.928662628099175
DYM,-32.7109273983471
APT,-32.11738816859505
MAV,-31.573146743801654
GOAT,-30.525269028099167
ZETA,-30.233124476033048
PROVE,-29.86762324958679
HYPER,-29.559258218181817
ANIME,-29.513833636363632
TNSR,-26.74214357355372
kLUNC,-25.58106783471074
ZRO,-25.418679877685953
MEW,-24.183229566942146
BSV,-24.148385761983473
MANTA,-23.791350604958673
XAI,-23.093545656198344
INIT,-21.04039133553719
MINA,-20.54606019173554
TURBO,-18.14380611570248
COMP,-17.113973276033057
POPCAT,-16.78098974876033
ACE,-16.129645378512397
2Z,-15.591338310743804
IOTA,-15.344444588429754
CC,-14.279451570247932
INJ,-14.19486906446281
kFLOKI,-14.154011990082646
FXS,-13.606409186776862
SEI,-13.378612264462808
ZK,-12.920418654545454
BIGTIME,-12.883828641322312
AVAX,-12.238000175206613
BLUR,-12.133171209917355
PNUT,-11.737351695867767
kSHIB,-11.073961239669423
CAKE,-10.831858730578512
SOPH,-10.66353062479339
ALGO,-10.292220287603305
CELO,-10.08539234380165
STX,-9.304188575206611
ZEN,-8.820517120661156
CFX,-8.405210588429753
ATOM,-7.739450588429753
kPEPE,-7.472374839669419
kBONK,-7.370585811570248
W,-6.882134727272726
RUNE,-6.754140991735536
NXPC,-6.672544125619834
WLD,-6.141413742148759
GMT,-6.110519900826446
HEMI,-5.739093004958677
FET,-5.476198889256199
SUSHI,-5.359669894214875
BCH,-4.984287966942148
PYTH,-4.135421523966943
APE,-4.03224465123967
SOL,-3.8597819702479343
MOVE,-3.857326998347107
RSR,-3.835041847933884
NEO,-3.3726919438016534
AIXBT,-3.331759576859503
ALT,-3.180930476033058
YGG,-3.069512687603306
SAGA,-2.686091831404959
MEME,-2.484650925619835
S,-2.3153787669421475
PENGU,-2.2971644826446282
TRUMP,-1.9833501520661154
OP,-1.73402534876033
SAND,-1.6635573024793384
JUP,-1.635236439669421
ENS,-1.5903352859504127
TST,-1.4300294578512398
DOT,-0.8423203338842974
ICP,-0.840688512396694
XLM,-0.7813521818181816
AR,-0.5431091404958678
TRB,-0.42777975867768536
JTO,-0.21731170909090872
