coin,fundingRate_avg_5d
RESOLV,-1593.6661338899999
SUPER,-1555.82302295
MERL,-1007.9668705500001
TNSR,-789.0350065599999
TURBO,-589.9593411299999
ACE,-432.69144657
OM,-421.79914649999995
BANANA,-298.38488368
USUAL,-233.11686993999996
KAITO,-206.36656379000001
DYM,-169.79725759
COMP,-151.14283029
LAYER,-146.0085118
ALT,-134.40940602
HEMI,-133.71344373
ZORA,-119.90018955000001
ARK,-107.69294413
0G,-97.54252846
BLAST,-86.79272146999999
DOOD,-86.37848661999999
MEME,-76.99037709999999
REZ,-73.80578932999998
IP,-72.50235899999998
MOODENG,-58.532039479999995
XAI,-57.48614511999999
IO,-55.174042400000005
WLFI,-52.93146415
2Z,-50.981371349999996
ZETA,-50.82450821999999
ME,-47.425312860000005
APT,-45.68052891000001
BRETT,-37.902228529999995
MEW,-37.638705099999996
ZRO,-35.470073660000004
FET,-32.776537180000005
UMA,-31.758103229999996
GRASS,-29.00604411000001
GMX,-28.119686140000006
MINA,-25.28781247
AERO,-23.54955107
BABY,-22.92093493
ATOM,-21.802115030000003
HYPER,-20.87257756
WCT,-19.966006619999998
AR,-19.315689770000002
IMX,-18.212332
TRUMP,-17.58452908
BSV,-15.994072970000003
AIXBT,-15.282140470000002
FXS,-13.907146780000001
ZK,-13.712536810000001
AVAX,-13.19143799
BERA,-13.00993371
PROMPT,-11.65759046
INJ,-11.51832106
STRK,-11.259092220000001
MANTA,-10.98924261
PROVE,-8.18803989
ANIME,-8.07221371
SEI,-7.569080189999998
MAV,-7.444059659999998
JUP,-7.413109119999999
DOT,-7.260549339999999
GMT,-7.179288659999999
BIGTIME,-7.1037322000000005
ADA,-7.038819869999999
BCH,-6.873458079999999
W,-6.704811289999999
GOAT,-6.2267313699999995
BIO,-6.137234829999999
SUSHI,-5.58557748
kNEIRO,-5.51924603
SKY,-5.471774129999998
VVV,-4.98739358
kSHIB,-4.98728116
kFLOKI,-4.88764638
kLUNC,-4.75001948
PYTH,-4.74409042
SPX,-4.646448540000001
GAS,-3.5200986899999998
ICP,-2.4871443099999992
MORPHO,-2.1456641799999994
POLYX,-2.040352919999999
ENA,-1.7790610999999998
INIT,-1.1005180699999986
TIA,-0.7587488599999993
