coin,fundingRate_avg_5d
POLYX,-549.88748106
ANIME,-463.40614912
REZ,-271.35324428999996
BLAST,-252.17726703000002
STABLE,-168.78773840000002
AXS,-156.75701209000002
ME,-130.70352014
RESOLV,-128.95821935000004
DOOD,-125.38644176999995
TRUMP,-123.48625104
YZY,-101.11101593000002
VVV,-80.50205159000002
BANANA,-78.51499816
NEO,-77.30723579000001
NXPC,-73.32219937
ZETA,-71.13372580000001
GAS,-70.68243396
TURBO,-55.04295703
HYPER,-52.71513668000001
STRK,-50.5227963
ZORA,-42.12071383999999
0G,-41.07598310000001
DOT,-38.837802369999984
XAI,-37.48396043
LAYER,-35.69479029
TAO,-33.062811059999994
MERL,-32.83151713
SOPH,-31.58839502000001
YGG,-31.24991811
JTO,-30.964149389999996
MOODENG,-30.963363179999998
2Z,-29.554076279999997
POL,-28.633914200000003
IP,-26.270066889999995
MORPHO,-26.057338319999996
ALT,-23.197229710000002
BLUR,-22.474476420000002
EIGEN,-22.350169100000002
MANTA,-20.459804169999998
kNEIRO,-18.49476389
WIF,-17.759942970000004
kLUNC,-16.703905990000003
USUAL,-16.11598297
SKY,-16.02425482
ZRO,-15.983784349999999
APT,-14.973750509999999
FET,-13.952511900000001
OP,-13.207323519999997
GRASS,-12.728657409999999
kSHIB,-11.658794959999998
TIA,-10.74669938
S,-10.602501019999998
MEW,-10.23770761
MEME,-8.662590989999998
PNUT,-8.36759361
COMP,-8.347341949999999
kPEPE,-8.278919779999999
SOL,-8.27744664
PYTH,-7.52976677
ICP,-6.94539374
UMA,-6.046549849999998
MON,-5.756850809999999
ATOM,-5.75270514
INIT,-5.73005616
DYM,-5.5653703499999985
kBONK,-5.010367409999999
KAITO,-4.893548429999999
BRETT,-4.688998049999999
kFLOKI,-3.5321436899999994
SEI,-2.91725082
AIXBT,-2.7765462399999996
BNB,-2.68383989
IMX,-2.41057534
SYRUP,-1.7647764599999993
HBAR,-1.733548519999998
W,-1.3860064699999992
SAND,-1.0979513899999997
AVNT,-0.64340886
MELANIA,-0.13216941999999834
