coin,fundingRate_avg_5d
LAYER,-307.53956256
STABLE,-123.14316855999999
MOVE,-82.64503594
kLUNC,-65.40388936999999
BANANA,-50.24492034
ACE,-49.17820053999997
BLAST,-48.21926305
CHIP,-38.05654907
SKY,-17.93782207
KAITO,-14.92955485
W,-11.75860202
INJ,-11.207628679999997
MERL,-10.152645820000002
JTO,-9.376956579999998
EIGEN,-8.808198249999998
WLFI,-6.042635589999999
COMP,-6.009278969999999
BLUR,-5.315002249999999
NOT,-5.26515785
TRUMP,-3.7954889999999986
ATOM,-3.655450179999998
ICP,-3.5704081
GRIFFAIN,-2.7867129499999987
BERA,-2.28608333
DYM,-0.546947389999999
WLD,-0.35965785999999944
