coin,fundingRate_avg_5d
POLYX,-543.3000875008264
ZETA,-319.6321810512396
ANIME,-282.07480971570243
STABLE,-232.7447375504132
BANANA,-222.51023987107442
BLAST,-195.00028808925617
XAI,-177.5246860859504
TURBO,-157.66299763636363
0G,-120.53096918677684
REZ,-108.40206431404958
AXS,-87.25092196363636
IP,-76.97503509421486
NXPC,-70.88095575867767
ZORA,-62.63144005289255
RESOLV,-62.19911088595042
2Z,-47.71148406942149
TRUMP,-46.40829506776859
HYPER,-44.41605098181818
IMX,-40.432536545454546
JTO,-40.19235327272729
STRK,-38.98977830082644
LAYER,-38.252374532231414
BSV,-34.68782845289256
POL,-32.637881305785115
SOPH,-29.353987527272725
kFLOKI,-26.67331676033058
FTT,-25.7724144694215
kNEIRO,-24.9137491338843
MEME,-23.708971130578515
kLUNC,-23.541073061157025
AERO,-23.089851252892558
ME,-21.615929851239674
ALT,-21.594551107438015
S,-21.236580585123967
MON,-20.05623212231405
MEW,-19.306187166942152
INIT,-18.743154456198347
MERL,-18.68016933223141
kPEPE,-18.37311612892562
USTC,-18.33706619504132
PYTH,-17.99609658842975
MOVE,-17.749321596694212
EIGEN,-17.4581819107438
MANTA,-17.427310512396694
OP,-16.726190519008263
MINA,-14.858352188429752
APT,-14.740817603305786
ADA,-13.259373461157027
SKY,-12.899434472727275
FET,-12.835461133884298
W,-12.284112525619836
KAITO,-12.211510948760331
SAND,-12.12098033057851
GRASS,-12.107686125619832
BABY,-11.377369993388431
MORPHO,-9.81431305785124
SPX,-9.766258304132231
BIGTIME,-9.492996257851239
SOL,-9.375762842975206
DYM,-8.445812102479337
YGG,-8.306433262809916
PNUT,-7.57615694876033
SEI,-7.53138321322314
MET,-7.349636380165288
ZRO,-7.294469375206612
USUAL,-7.082155933884296
COMP,-6.949787990082642
XRP,-6.7151379966942155
BLUR,-6.604898826446281
BNB,-6.3109146743801645
AIXBT,-6.238822770247933
kSHIB,-5.276987077685948
kBONK,-5.08886281983471
ENA,-4.338770082644628
TIA,-4.122933094214876
ETC,-4.046791319008264
SCR,-3.439768204958677
NEO,-3.4302502115702476
INJ,-3.3716697024793385
BRETT,-3.1762102115702477
DOT,-3.038405276033058
SUI,-1.9280745520661156
LIT,-0.8544214413223131
DOGE,-0.805808509090909
TON,-0.7669372760330575
ARB,-0.6217594611570247
SYRUP,-0.6158062809917343
IO,-0.48635302809917313
VIRTUAL,-0.46211751074380075
ASTER,-0.26357247272727247
BERA,-0.1259463570247919
CELO,-0.05654905785123822
