coin,fundingRate_avg_5d
DOOD,-486.59657888
OM,-317.06029994
BIO,-288.24530486000003
ME,-238.93980911
MINA,-231.52169583999998
AVNT,-206.79083468
0G,-194.75792202
IP,-158.12844337999996
MOODENG,-158.01692931000002
YZY,-145.79073236
KAITO,-129.93496446
BANANA,-119.32435606000001
BLAST,-110.05843394000001
NXPC,-93.04069437999999
IO,-91.95620127000001
ATOM,-90.0518583
ZEC,-85.26426572
ALT,-81.29255983
BSV,-79.96902676
REZ,-77.51671732
RESOLV,-76.90783088999999
MERL,-71.43148842
SUPER,-65.21396746
MAV,-61.854762230000006
CELO,-58.02978707
ENA,-57.016678469999995
BRETT,-49.588099189999994
PROVE,-48.98697996
ARK,-48.893319500000004
HYPER,-48.21650803
WLFI,-47.69866062999999
INIT,-45.81417658
COMP,-44.694956639999994
TURBO,-44.586055970000004
SEI,-44.424382140000006
MEME,-42.23790220000001
ZETA,-41.83269671999999
YGG,-41.4948571
APT,-41.146319330000004
2Z,-40.33958027
STRK,-39.235561849999996
MEW,-38.65582651
WCT,-38.5588555
GMX,-38.51770467
BABY,-37.97144786
DYM,-37.67469702
XAI,-35.186786940000005
JUP,-31.57310663
STX,-30.936178709999993
ZK,-30.45050971
SKY,-29.35308319
LAYER,-29.23171558
SOPH,-28.57229344
TNSR,-28.1379303
USUAL,-27.883158109999997
CFX,-27.469216720000002
ALGO,-26.06694366
IOTA,-25.587293510000002
SAND,-24.20084612
AIXBT,-22.21955458
POLYX,-22.185357000000003
kFLOKI,-21.5658863
GALA,-21.106786380000003
SUSHI,-20.902796640000002
BLUR,-20.758877869999996
PROMPT,-19.296922929999997
kLUNC,-19.262898359999998
GMT,-18.25285576
EIGEN,-17.47018407
SAGA,-17.41943885
PENGU,-17.10636521
NIL,-17.09506408
kSHIB,-16.31744326
MANTA,-14.346542539999998
kPEPE,-14.121792330000002
GAS,-13.788476519999998
RENDER,-13.741930989999998
BERA,-13.506826460000001
HEMI,-13.343947400000001
PYTH,-12.55884408
S,-12.456633860000002
ACE,-12.268090920000002
TIA,-12.22355216
OP,-11.989425099999998
UMA,-11.74361585
PNUT,-11.692942169999998
MOVE,-11.39847769
HBAR,-11.38720941
TRUMP,-10.564692859999997
GOAT,-10.319768369999998
ASTER,-9.87701242
ADA,-9.33734897
CAKE,-9.169581829999998
NEO,-8.830962569999999
JTO,-8.68792418
MORPHO,-8.06388003
ZORA,-7.521842620000001
BCH,-7.4670575800000005
SCR,-7.158909249999999
AVAX,-6.577888380000001
ARB,-6.458147939999999
AI16Z,-5.969113639999998
INJ,-5.7433742799999985
FIL,-5.4715383399999995
RSR,-5.457516500000001
BIGTIME,-4.981725859999999
NEAR,-4.78136933
ANIME,-4.749323789999998
DOGE,-4.5000857299999995
APE,-4.37054577
W,-4.17781409
TRX,-3.27832926
ETC,-2.8970743499999996
ZEN,-2.3875175599999996
XLM,-2.3459009899999996
BNB,-2.3352904399999996
ORDI,-2.1342170499999997
GRASS,-2.020334859999999
XRP,-1.90005568
kBONK,-0.9830997599999997
AR,-0.6830434799999996
PAXG,-0.34950063999999975
POL,-0.11884618999999956
