coin,fundingRate_avg_5d
BIO,-1137.0625133652893
AVNT,-832.2095722909091
0G,-504.72681244958676
DOOD,-347.3340427140496
ZORA,-183.7089789421488
OM,-179.1303173454545
REZ,-165.36599069752066
PROVE,-151.9823106644628
BLAST,-144.44773765289253
MOODENG,-137.3631383305785
VVV,-120.86310350082645
APT,-112.81917341157025
SUPER,-95.38795782148762
MERL,-89.11276729586774
IO,-87.41142181487604
ZETA,-83.88796303140496
GRASS,-83.21508136859505
ME,-81.17171435702478
YZY,-70.34558365289257
UMA,-66.6205246909091
ATOM,-50.31167577520661
MAV,-49.4763873322314
kLUNC,-43.50544319008264
MORPHO,-42.48792285619835
JUP,-39.684696793388426
NXPC,-36.204410330578504
HYPER,-35.53674267768595
MEW,-34.88905434049586
RSR,-34.25139149752066
kFLOKI,-33.02060932561984
TRUMP,-31.504217127272728
IP,-30.31486758347107
TIA,-30.24327232066116
ENA,-30.050734036363636
DYM,-29.208983464462808
STRK,-29.188177378512396
STX,-26.732442416528926
BSV,-26.39136059504132
LAYER,-25.83515923636364
SOPH,-25.26179841322314
JTO,-25.144221114049582
SAND,-24.23524876363636
ZK,-24.031037236363638
CELO,-23.31842137190083
SKY,-21.93642132892562
BABY,-21.218352545454543
INIT,-20.116545808264465
XAI,-19.846922419834712
USUAL,-19.733943034710745
DYDX,-19.142540231404958
TURBO,-18.975014280991736
VINE,-18.95303247272728
MOVE,-18.83025057520661
RESOLV,-18.622999834710747
SEI,-17.93470201983471
S,-17.200946320661156
ARK,-17.16525402644628
MEME,-16.62616362644628
KAITO,-16.04093264132231
GOAT,-15.893147821487602
BCH,-15.324857662809917
PROMPT,-14.68136254214876
WCT,-14.667368261157026
GMX,-14.010726624793389
BANANA,-13.592540152066116
BLUR,-12.485174072727274
PNUT,-12.426910661157027
IOTA,-12.133667127272725
BRETT,-11.70949489586777
VIRTUAL,-11.533586856198346
POLYX,-11.31057825123967
kPEPE,-11.012480519008266
kSHIB,-10.987577504132233
WLFI,-10.244084449586778
BERA,-9.8550738446281
PENGU,-8.470230783471074
SUSHI,-8.303955123966942
ETC,-6.588873818181818
ANIME,-6.066894376859502
2Z,-5.650133395041322
GMT,-5.111462171900825
LINEA,-5.084525533884298
GALA,-5.067034492561983
ALT,-5.006172763636365
INJ,-4.642805791735537
OP,-4.588134704132232
NEO,-4.533934919008265
TST,-4.472292029752065
WLD,-4.308301933884296
CFX,-4.1462824760330586
BNB,-4.016023447933884
RUNE,-4.004256813223139
FIL,-3.4105105289256192
AVAX,-3.330579510743801
YGG,-3.083255028099173
PYTH,-2.926498085950413
NOT,-2.510134561983471
CHILLGUY,-1.9548244066115688
MANTA,-1.8938294677685952
GAS,-1.5675028165289244
AIXBT,-1.4755010975206608
AR,-1.1253190115702472
ONDO,-0.8845522214876032
COMP,-0.8061357421487599
kBONK,-0.6154522611570248
ETHFI,-0.3711619239669417
DOT,-0.36514865454545453
TNSR,-0.2653664628099167
