coin,fundingRate_avg_5d
0G,-536.35840639
KAITO,-232.25183746
OMNI,-131.04411624
ME,-120.71046326999999
BIO,-76.15811067000001
BERA,-62.0290636
OM,-56.250377759999985
ZORA,-52.495956369999995
RESOLV,-46.02380484
YZY,-44.02745778
REZ,-32.801329439999996
MAV,-32.70306195
MEW,-27.07958871
ENA,-25.8137928
PROVE,-25.001756860000004
SUPER,-22.047711120000002
kLUNC,-21.207157730000002
MEME,-15.098062940000002
TURBO,-13.223439
kFLOKI,-11.97348774
USUAL,-10.223798919999998
BLAST,-10.09425677
RUNE,-8.754817
HYPER,-6.2548261499999995
STRK,-5.56407825
IP,-4.823080069999999
kSHIB,-4.49686205
BSV,-4.014862029999998
