coin,fundingRate_avg_5d
RESOLV,-1765.9523727173555
TNSR,-1356.6100524595042
MERL,-952.0160721024793
SUPER,-785.3682291570248
TURBO,-452.3448467801653
ACE,-419.93321672727274
OM,-365.3090052595041
USUAL,-362.89103530909085
DYM,-285.5763475041323
LAYER,-279.10886049917355
BANANA,-276.8382692231405
0G,-244.9088735504132
HEMI,-231.1483636561983
KAITO,-205.32358465785126
BLAST,-99.80359437024794
XAI,-95.05424743140496
DOOD,-90.53492868099173
2Z,-87.9166805157025
ME,-86.01932532892562
ZORA,-81.2815872
REZ,-79.25562362975207
WLFI,-73.47307088925619
ALT,-72.62757885619834
IP,-67.21247481322312
MAV,-55.798951358677684
MEME,-44.954722928925605
COMP,-44.381504003305785
ARK,-41.27410612561984
APT,-35.97848196694215
GMX,-35.282736704132226
ZRO,-33.127627566942145
WCT,-32.094305930578514
ZETA,-29.006325570247935
AR,-27.33231273719008
IO,-25.62238897190083
GRASS,-25.026692320661155
BRETT,-24.841256152066112
BABY,-24.449659537190087
BSV,-22.51518946115703
FET,-22.284362737190083
HYPER,-21.72610314049587
TRUMP,-21.683077061157025
BERA,-20.228432727272725
STRK,-20.160273411570248
ATOM,-19.697584690909093
MINA,-19.27644660495868
MEW,-18.545515824793384
BIO,-16.82493164628099
IMX,-16.583815904132233
MOODENG,-15.905820138842984
INIT,-14.885390181818185
MANTA,-14.296871662809917
SKY,-14.165663514049587
ZEC,-13.345388697520663
ZK,-12.833603434710744
UMA,-12.580730469421487
PROMPT,-10.895580852892563
JUP,-8.256035752066117
W,-7.879475206611572
FXS,-7.8255860033057845
INJ,-7.675695887603305
MOVE,-7.289122155371899
CELO,-7.215714079338844
STX,-7.084256161983471
SEI,-6.944495791735538
ADA,-6.610290932231405
SOL,-5.740101490909091
DOT,-5.412426089256199
PYTH,-5.210645642975206
ANIME,-5.08179762644628
PROVE,-4.949681623140496
ICP,-4.663876125619835
AERO,-4.071534337190083
AVAX,-3.608329428099173
VVV,-3.2560297388429746
ZEN,-3.202836267768594
kFLOKI,-2.983481523966942
NIL,-2.889658304132231
ENS,-2.6292133685950407
SCR,-1.892195474380164
SNX,-1.8774620231404948
SUSHI,-1.8213183867768596
kSHIB,-1.7329451900826445
PENGU,-1.650049527272727
BIGTIME,-1.4193480495867767
MAVIA,-0.9669027371900807
GMT,-0.5792611537190079
GOAT,-0.4826130148760328
GAS,-0.12103351735537003
