coin,fundingRate_avg_5d
LAYER,-302.4163680694215
JTO,-92.45052204297521
STABLE,-63.841421930578505
BLAST,-63.64232160991736
BANANA,-62.14209124958678
MOVE,-59.636423563636356
ACE,-50.23966567933883
kLUNC,-48.04075437024793
NIL,-30.567671047933885
BLUR,-28.975862489256194
IO,-27.36285762644628
MEGA,-24.301444680991743
COMP,-17.91993381818183
HYPER,-12.2912247768595
MERL,-11.898994690909088
ATOM,-10.254560251239669
GRIFFAIN,-10.006325742148759
KAITO,-9.119943332231406
BABY,-4.104289497520659
DYM,-3.6113802247933866
EIGEN,-3.4574134512396686
W,-3.1203395107438023
XAI,-3.0388649950413225
WLFI,-1.4858082148760319
S,-1.0536535239669411
NOT,-0.8250645818181815
