coin,fundingRate_avg_5d
MOVE,-514.8356634942148
IP,-119.92859176859506
LAYER,-99.78963845950413
BLAST,-84.38492724297522
IO,-66.24829853553719
NXPC,-63.94128665454544
ZRO,-57.19529753057852
USUAL,-56.45798642975207
BIO,-54.82536930247933
RESOLV,-49.14738779504132
W,-46.57978980495867
SPX,-44.35696369586777
BERA,-43.96206723966942
VVV,-40.34805032727272
WCT,-39.249075024793385
SEI,-36.399743127272735
GRASS,-35.55391372561983
BANANA,-32.3338608
BCH,-21.741321649586776
AIXBT,-21.339527236363637
OMNI,-20.21540349421488
XLM,-19.57276917024793
MEME,-18.3067819338843
SOPH,-17.46137170909091
DYM,-17.290972333884294
DOOD,-15.785844337190087
MANTA,-14.255040128925621
APT,-14.01595945785124
STG,-13.746102952066114
ANIME,-12.69560881983471
KAITO,-12.427371828099172
BABY,-11.509185550413223
kFLOKI,-11.26318665123967
ARK,-11.219988267768596
VIRTUAL,-11.003009583471075
kSHIB,-10.95996612892562
MEW,-10.487796337190083
MAV,-9.905852885950416
GMX,-9.26788452892562
INIT,-8.479396204958679
TNSR,-8.16376399338843
MNT,-7.731523150413221
ATOM,-7.572663808264464
MERL,-7.347707008264461
BRETT,-7.149248846280994
SAGA,-7.0525681289256195
XAI,-6.645850740495867
HYPER,-6.077592436363636
ALT,-5.647377252892559
FET,-5.604902112396694
BLUR,-5.146818545454546
WLD,-4.738535216528926
ZETA,-4.629177114049586
PNUT,-4.404552614876033
ACE,-4.200555381818182
JUP,-4.015008446280992
GMT,-3.2887240859504128
HMSTR,-3.0615707702479336
TURBO,-2.657104195041322
SCR,-2.052094433057851
INJ,-1.879111219834711
ETHFI,-1.8513217487603295
TRUMP,-1.4286256859504132
kNEIRO,-0.7854027768595041
BNB,-0.652932029752066
GOAT,-0.5086345586776853
KAS,-0.45332638016528914
POLYX,-0.39007628429752034
OP,-0.35627354380165277
CRV,-0.2416471338842972
DOT,-0.05163983801652871
