coin,fundingRate_avg_5d
RESOLV,-1847.88679721
TNSR,-1112.84173363
SUPER,-1007.3779941500001
MERL,-983.42811035
TURBO,-554.3336322
ACE,-430.3115794099999
OM,-383.16538277999996
USUAL,-359.7606023899999
BANANA,-295.29146414999997
HEMI,-229.16854522
LAYER,-218.32233442999998
DYM,-216.07785453
KAITO,-210.78556842000003
0G,-163.92218547
ALT,-112.34015552000001
COMP,-102.12642256999999
BLAST,-91.49520992000001
REZ,-89.82768771
ZORA,-87.48196630000001
XAI,-80.38418141
ARK,-73.68128418
2Z,-67.78307179000001
IP,-67.44565484
WLFI,-65.81118119
MEME,-60.13954912
DOOD,-59.897770200000004
ME,-57.782881360000005
IO,-37.674259750000004
GMX,-37.41625147
APT,-37.16871139
BRETT,-36.01410689
ZRO,-32.60634863
GRASS,-30.646600120000002
ZETA,-28.999106920000003
FET,-24.929127700000002
HYPER,-24.311889339999997
WCT,-23.77457211
ATOM,-23.49082695
MEW,-23.42054401
MINA,-23.019357179999997
AR,-22.339222019999998
MOODENG,-20.922934419999997
TRUMP,-20.57840435
UMA,-19.71176295
BABY,-16.36946233
MANTA,-15.271126959999998
IMX,-15.253983640000003
BSV,-15.10964512
INIT,-13.743552320000006
BERA,-13.34354152
ZK,-13.0969081
BIO,-12.87903449
PROMPT,-12.29182614
STRK,-12.22228196
SKY,-11.582078530000002
AERO,-11.458083649999999
FXS,-10.963399149999999
ZEC,-9.872291510000002
W,-8.913913200000001
JUP,-8.20308154
INJ,-8.18692299
ADA,-7.385824639999999
SEI,-7.2555853400000005
AVAX,-7.122050089999999
DOT,-6.65379743
STX,-6.4931923199999995
PROVE,-6.352215449999999
GMT,-5.2847912
ANIME,-4.92639916
PYTH,-4.89520261
kLUNC,-4.102035709999999
GOAT,-4.08978412
ICP,-4.018814979999999
kSHIB,-3.7285370500000004
kFLOKI,-3.43749992
SUSHI,-3.2133658300000003
SOL,-3.0806868699999996
CELO,-2.6970207699999977
BIGTIME,-2.33619564
SNX,-1.9235543799999983
MAV,-1.9020361699999988
GAS,-1.6168317399999987
ENS,-1.3833200699999992
SPX,-1.08904685
PENGU,-1.0019943499999997
BCH,-0.8754386299999994
VVV,-0.7558434599999999
POLYX,-0.7319381499999997
SAND,-0.4173139899999993
