coin,fundingRate_avg_5d
IP,-380.871733
BIO,-242.15281724
PYTH,-131.90937137000003
YZY,-103.84660698000002
BLAST,-66.38010376999999
MAV,-64.83507483000001
MERL,-45.209890609999995
PROVE,-44.56827682
BSV,-25.96303254
OM,-22.209111200000006
W,-19.41446461
SOPH,-18.721624530000003
MOVE,-15.951519810000002
SUPER,-10.79493778
GRASS,-10.628678820000001
VVV,-9.48141301
REZ,-6.80036829
TRUMP,-6.112613390000001
kPEPE,-5.198273789999998
UMA,-5.13333591
MEW,-5.04502051
MEME,-4.4022014899999995
GAS,-3.8164144499999995
USUAL,-3.4004648299999993
GMX,-2.241091239999999
SEI,-1.4420551400000001
ETHFI,-1.316291469999999
TURBO,-1.1739100799999997
kSHIB,-0.9349058900000001
KAITO,-0.8294070199999998
ME,-0.6764033999999998
