coin,fundingRate_avg_5d
TNSR,-502.57551572231404
MOODENG,-450.2564157223141
ACE,-373.1666970247933
SUPER,-341.98969485619835
HEMI,-255.10361820495874
DYM,-245.46817421157027
0G,-242.96409273719007
MOVE,-225.6218678876033
DOOD,-211.3670500165289
ME,-162.3020822380165
TURBO,-158.70764863140496
ANIME,-152.55372691239668
MERL,-149.86228062148757
BLAST,-117.61724694545457
XAI,-114.76729533223141
RESOLV,-109.33452360000001
KAITO,-87.88227760661158
HYPER,-84.21412389421488
LAYER,-81.50974465785124
2Z,-64.90521967933884
AVNT,-59.16125292892563
WLFI,-58.16269763305785
BERA,-51.814080208264464
kLUNC,-51.18821875041321
OM,-48.6446579107438
REZ,-46.457387990082644
TST,-46.356184651239666
INIT,-39.27606668429751
NIL,-38.68378570909091
ARK,-38.2872444
MELANIA,-35.72731321983471
ATOM,-35.65482385785124
CC,-30.072124363636366
APT,-29.235351064462805
HMSTR,-28.62924956033058
FET,-25.052409074380165
MORPHO,-24.92368485619835
IMX,-24.71930030082645
BSV,-22.80627122975207
IO,-22.496593646280996
BIGTIME,-21.64630388429752
MEW,-19.878698776859512
EIGEN,-18.892768016528926
IP,-18.163980902479338
WCT,-17.80052560661157
MANTA,-16.742821487603305
GMX,-16.452061160330583
ZORA,-16.286454446281002
PYTH,-15.288972069421488
BANANA,-14.971131758677688
BRETT,-14.774626859504131
INJ,-14.6646642446281
AERO,-13.087422624793389
PROVE,-12.915092429752065
ZRO,-12.76179315371901
NXPC,-12.64481385123967
AR,-12.574715028099172
BABY,-12.477510882644626
DOT,-12.286508856198347
ZK,-12.235449639669422
ADA,-12.009736294214875
SOPH,-11.804479358677684
USTC,-11.62000823801653
ENA,-11.321150340495867
BCH,-10.44719699504132
JUP,-10.387672433057851
kSHIB,-10.130521547107438
RSR,-9.795382046280992
W,-8.438301669421486
MINA,-8.427508046280991
COMP,-7.64586338181818
UMA,-7.532681285950412
TRUMP,-7.057199345454545
SAGA,-6.992221140495867
VVV,-6.912220621487602
kNEIRO,-6.716388287603306
GOAT,-6.640226241322312
MAV,-6.444606029752066
ALT,-5.788238776859504
NEO,-5.356464892561984
BLUR,-5.312827061157024
OP,-5.251905966942148
SUSHI,-4.3002101553719
PENDLE,-4.1662284892561985
AVAX,-3.6057709289256192
ZETA,-3.4726558512396695
RENDER,-3.1971285123966933
VIRTUAL,-2.8592068066115695
WLD,-2.762084469421486
SEI,-2.7082922776859504
NOT,-2.0560986942148753
NEAR,-1.9532410909090911
ETC,-1.9088351305785123
PENGU,-1.7715550710743801
GAS,-1.728631071074379
kFLOKI,-1.662178869421487
LINEA,-1.551240347107438
SOL,-1.4591322049586777
FIL,-1.3710884132231407
PROMPT,-1.2473139570247929
ALGO,-1.1251640826446276
XLM,-0.6935139966942148
MEME,-0.6458733520661165
TIA,-0.3015438148760327
SAND,-0.06412030413223095
ENS,-0.052053947107438034
