coin,fundingRate_avg_5d
DOOD,-507.52426415206617
BIO,-325.69215285619845
OM,-322.0687352330578
ME,-286.78628304793386
AVNT,-213.07002007933886
MINA,-195.2286460859504
IP,-170.440817246281
MOODENG,-166.9676184198347
YZY,-140.05532668760333
0G,-139.43637839008264
KAITO,-123.43734461157024
BANANA,-121.06122863801654
IO,-93.70260187438016
MERL,-91.85327465454546
ATOM,-91.21887835041322
REZ,-88.94916379834712
BLAST,-87.98335063140496
BSV,-85.91672980165289
NXPC,-75.66109807933886
SUPER,-73.88845850578512
RESOLV,-66.32923297190082
ZEC,-63.53239808925618
CELO,-58.01982854876033
BRETT,-56.12756284958677
HYPER,-54.88801705785125
MAV,-52.942961861157016
ENA,-52.75087098842975
TURBO,-52.722027421487596
WLFI,-52.087033844628095
ZETA,-51.76402947768595
ARK,-49.30555285289256
INIT,-46.67314244628099
DYM,-46.51044969917355
PROVE,-46.21220355371901
MEME,-44.28664261487604
MEW,-43.46587767272727
APT,-43.1979302677686
COMP,-42.742801933884294
SEI,-40.98601361652893
GMX,-40.24952783801654
YGG,-39.73408219834711
WCT,-37.13821257520661
2Z,-36.44654397024793
BABY,-35.812325761983466
ALT,-35.548809758677685
STRK,-34.66101416528925
JUP,-34.45503109090909
SKY,-32.61489897520661
XAI,-32.12572754380166
IOTA,-32.01406650247933
STX,-29.980280469421494
LAYER,-29.79872838347108
ZK,-29.21842254545455
CFX,-28.53312702148761
ALGO,-28.19325422479339
USUAL,-27.372500866115708
SUSHI,-25.908753371900826
SAND,-25.7129840231405
POLYX,-24.638013292561986
TNSR,-23.622956618181817
kFLOKI,-23.22095442644628
BLUR,-22.961696796694213
GALA,-22.747320773553717
SOPH,-18.937210899173554
SAGA,-18.343691216528928
GMT,-18.20095968595041
kLUNC,-18.157625196694212
PENGU,-17.13781712727273
MOVE,-16.934137715702477
kSHIB,-16.540884664462812
S,-15.70080066446281
EIGEN,-15.632144707438016
PYTH,-14.773291140495871
PROMPT,-14.676742909090908
PNUT,-14.43839706446281
AIXBT,-13.883787709090912
OP,-13.85495717355372
MANTA,-13.852518852892564
RENDER,-13.310489871074381
kPEPE,-13.107289001652893
ACE,-13.069643444628099
BERA,-12.290690489256198
NIL,-12.161024390082645
TIA,-12.13073650909091
CAKE,-11.855690608264466
GOAT,-11.715637755371901
UMA,-11.556065305785124
ASTER,-11.460808631404959
MORPHO,-11.31310561983471
JTO,-11.036938294214876
HEMI,-10.116797305785125
GAS,-9.871384095867768
ADA,-9.760426026446282
ZORA,-9.496955633057853
HBAR,-9.206308244628097
NEO,-9.086986909090907
INJ,-8.72250792396694
RSR,-8.137326168595042
FIL,-6.741519352066115
BCH,-6.215808585123967
W,-5.8921794347107435
AI16Z,-5.880555421487603
ANIME,-5.689711943801653
GRASS,-5.60618208595041
BNB,-5.492032770247933
APE,-5.207064178512396
AVAX,-4.9651817553719
NEAR,-4.373624023140495
ETC,-4.292128512396694
BIGTIME,-3.8345256595041315
DOGE,-3.8186396528925615
AR,-3.7358605487603294
XLM,-3.6881105851239675
ARB,-3.187352062809917
ORDI,-3.1072125421487606
ZEN,-3.0618017157024795
FET,-1.7545483636363626
TRX,-1.4596447735537188
BOME,-1.2245531603305777
kBONK,-0.30357381818181794
PAXG,-0.15455029090909045
