coin,fundingRate_avg_5d
PROVE,-150.74271998677688
UMA,-70.0945966214876
VVV,-65.81689749421489
REZ,-48.73858972561984
BLAST,-41.7403900661157
BIO,-41.313704945454546
SOPH,-36.111692608264455
GAS,-35.68791493884298
OMNI,-34.61847097190083
ME,-27.06342779504132
HYPER,-21.189287444628096
GRASS,-16.57685496198347
SUPER,-14.58614858181818
MEW,-11.914210304132231
SEI,-8.834330409917357
USUAL,-7.081719381818182
MAVIA,-6.229904945454544
BERA,-5.273971031404957
WLD,-4.110214442975207
RESOLV,-3.2616050082644623
ETHFI,-3.2350875471074376
ZRO,-1.3804572694214865
kSHIB,-1.3103671338842977
