coin,fundingRate_avg_5d
BIO,-464.39603235371897
IP,-387.9105610809918
PYTH,-151.57230646611575
YZY,-69.83153382148761
MAV,-58.264873259504135
BLAST,-56.94049591735537
PROVE,-49.588738314049586
OM,-31.48196455537191
BSV,-26.20687282314049
W,-19.201989500826446
SOPH,-18.296369117355376
MOVE,-12.076257272727272
GRASS,-11.699648221487603
HYPER,-10.123358618181818
UMA,-9.784530505785124
SUPER,-6.500612112396693
REZ,-6.325064608264463
TRUMP,-6.0161819404958665
kPEPE,-5.06481698181818
GAS,-3.6404605289256184
MEW,-3.234740042975206
VVV,-2.7206923834710737
ETHFI,-2.6594078578512383
GMX,-2.174195801652892
OMNI,-2.0099979272727255
MEME,-0.8131278148760329
USUAL,-0.6655753884297513
kSHIB,-0.4517575438016528
ZORA,-0.4471118479338831
SEI,-0.05523795371900796
