coin,fundingRate_avg_5d
ANIME,-882.6005731299999
POLYX,-708.33310944
SOPH,-668.0835629899999
SUPER,-313.97019753
0G,-268.36707781999996
ACE,-232.69697832000003
RESOLV,-229.59077721999995
VVV,-182.12351345
DOOD,-173.30765312
ZORA,-152.20903909
WCT,-149.36381883000004
AVNT,-147.58678932
MOVE,-139.9705212
TURBO,-118.74594713000002
IP,-113.43200630000001
NIL,-105.25943949
MOODENG,-101.11924741
BLAST,-93.6192953
USUAL,-77.84799132
2Z,-73.34582436000001
REZ,-68.24392079
TNSR,-65.4408427
DYM,-60.692463530000005
HMSTR,-60.486104210000015
IMX,-59.061853770000006
YGG,-58.83366526000001
ME,-55.46034621
XAI,-51.94343324
BANANA,-50.76036896
OM,-49.033843039999994
GMT,-47.706722019999994
IO,-45.0949835
APEX,-44.36789619999999
HEMI,-44.07556915999999
MANTA,-42.86943834
kLUNC,-41.707300239999995
CELO,-39.98492948
HYPER,-36.58023211
BRETT,-34.30355190999999
USTC,-34.230168660000004
ZRO,-32.11361906999999
BIGTIME,-25.749255689999995
GMX,-24.614798460000003
SEI,-24.16260288
MORPHO,-23.89508197
KAITO,-23.468558299999998
BSV,-22.745085960000004
PROMPT,-22.53900915
PROVE,-22.00896199
NXPC,-21.885007990000002
SYRUP,-21.75283711
COMP,-21.063845590000003
ATOM,-21.030802870000002
MERL,-20.924059350000004
BLUR,-20.798776750000002
JUP,-19.88379256
RSR,-19.77567737
POPCAT,-19.604946430000002
MEME,-18.480851549999997
WLFI,-17.71929511
SKY,-16.92810432
ZK,-16.740708209999998
CAKE,-16.45915013
JTO,-16.382756360000002
UMA,-15.803344409999998
PNUT,-15.319940600000002
FIL,-14.80273998
TRUMP,-14.464159409999997
GOAT,-13.13886485
MEW,-13.11516248
AR,-13.070236090000002
kFLOKI,-12.895428100000002
ZETA,-12.52621454
LAYER,-12.24984092
kSHIB,-12.236522800000001
NEO,-12.17703437
ALGO,-12.12455832
MAV,-11.428767579999999
POL,-10.971718959999999
DOT,-10.611299709999999
STRK,-10.17461444
XLM,-9.362711359999999
STX,-9.1647339
EIGEN,-9.11859571
OP,-8.6989355
APT,-8.309803160000001
FXS,-8.19416751
FET,-7.021945189999999
BCH,-6.79115204
W,-6.67663986
LINEA,-6.653376219999999
ONDO,-6.651905999999999
S,-6.3983259
BERA,-4.802279449999999
TIA,-4.575576489999999
ENA,-4.27278636
NOT,-4.007006499999998
PENGU,-3.9292184299999997
SUSHI,-3.512249
kNEIRO,-3.42041062
PYTH,-3.4188929499999996
ETC,-2.7652560599999996
TAO,-1.8908489199999998
kBONK,-1.3159023799999998
SAND,-0.9670675000000001
IOTA,-0.33265150999999943
