coin,fundingRate_avg_5d
POLYX,-545.4813105600001
ANIME,-472.80469618
REZ,-288.55706377
BLAST,-266.3803507
STABLE,-210.46349607000002
ZETA,-176.42685844
ME,-127.77738303000001
BANANA,-124.14123332000001
AXS,-93.96142805000001
NXPC,-78.23187861000001
0G,-60.979393679999994
TURBO,-58.33518622
NEO,-56.66606896000001
GAS,-54.44988678
STRK,-53.384397760000006
IP,-49.639829909999996
ZORA,-49.101572440000005
HYPER,-47.94351869
TRUMP,-47.56370845
YZY,-39.34968932000001
2Z,-36.80810599
LAYER,-34.59818721
VVV,-33.79438055999999
JTO,-33.61957476
XAI,-31.872338740000004
FTT,-26.078434589999997
EIGEN,-25.28677222
POL,-24.79039412
MERL,-23.63819497
ALT,-22.347581979999998
MON,-21.40224658
MORPHO,-21.20878928
kNEIRO,-20.00682311
MANTA,-19.037298429999996
SKY,-15.63627004
TAO,-15.586123420000009
MEW,-14.91359121
SOPH,-14.58341075
S,-14.26307507
FET,-14.252522190000002
AERO,-13.898962019999997
BSV,-13.142808310000001
BLUR,-12.822037550000001
MOVE,-12.6250434
ZRO,-12.111100769999997
kFLOKI,-12.08350896
OP,-11.878376770000001
GRASS,-10.97580696
APT,-10.87682699
INIT,-10.73577712
USUAL,-10.629889890000001
kLUNC,-10.57050877
TIA,-9.733106059999999
COMP,-9.287832339999998
IMX,-8.88281885
PYTH,-7.948591129999999
DOOD,-7.391733990000003
PNUT,-7.1803887699999995
kPEPE,-6.90349685
AIXBT,-6.819992149999999
YGG,-6.746304489999999
SEI,-6.567240600000001
kSHIB,-6.092723809999999
SOL,-5.66011778
SAND,-5.225510089999999
KAITO,-4.3551332799999996
DOT,-4.301285559999998
SYRUP,-4.006959049999999
MINA,-3.71120247
MET,-3.666541069999999
INJ,-3.415764899999999
BNB,-3.2133322499999997
BABY,-2.9337028299999988
W,-2.7854412899999996
IO,-2.7570807900000003
kBONK,-2.6756281199999994
ADA,-2.071394709999999
ATOM,-1.9841794199999998
ICP,-1.7870699299999984
MEME,-1.698208489999999
BIGTIME,-1.1249139399999994
XRP,-0.49856298999999976
SPX,-0.15765371999999922
CELO,-0.015535859999998748
