coin,fundingRate_avg_5d
AXS,-1024.70114381
ME,-915.51822004
BERA,-690.53501886
MOVE,-505.32650862
0G,-487.25433661999995
OM,-481.79051875999994
YZY,-314.0338914899999
RESOLV,-287.41712861999997
MOODENG,-253.92951596
TNSR,-247.06603187000002
INIT,-210.29118175999997
ZORA,-203.31231751999997
DYM,-179.07221054
LINEA,-153.04268522
AVNT,-123.42220960000002
ACE,-121.66141383000001
WLFI,-113.19584254
COMP,-111.73294298
ARK,-107.79320086999999
WCT,-100.69344351999999
STABLE,-87.69683304
MINA,-86.20088127
SOPH,-82.12275524999998
NIL,-80.93231286
2Z,-78.27907238
CELO,-65.11563427000002
NXPC,-61.19102287000001
SCR,-54.428799999999995
REZ,-54.36760556000001
AERO,-51.26673856999999
BLAST,-51.218327890000005
MANTA,-51.04218107999999
ZK,-49.60101580999999
HYPER,-48.59920615000001
TRUMP,-47.13748846000001
JTO,-36.40032361
VVV,-36.19797637
APT,-35.167869720000006
SKR,-35.07226892
ANIME,-34.70394888
ICP,-33.20325795
SAND,-27.401453739999997
FOGO,-27.03999935
SEI,-27.02076969
MON,-26.90877309
MEME,-25.35213642
IOTA,-25.129768930000004
ZETA,-24.79800875
PROVE,-24.66717669
BSV,-23.62024427
MEW,-22.896355100000005
MERL,-22.172941159999997
NEO,-19.761783280000003
POLYX,-19.072820229999998
kLUNC,-18.690673260000004
IO,-18.07773825
BIGTIME,-17.193970320000002
GAS,-16.967988599999998
ENS,-16.20768411
XAI,-15.767475130000001
KAITO,-15.51018809
XLM,-14.469043840000001
YGG,-14.348720860000004
JUP,-14.060019
AIXBT,-13.89897735
PYTH,-13.483056929999998
XRP,-13.27478574
kSHIB,-13.247293939999999
FET,-13.123303440000004
W,-12.936207360000001
DASH,-12.82738699
POL,-12.389805280000003
SOL,-12.06061835
TIA,-11.432511019999998
RENDER,-11.35993734
kNEIRO,-10.86586823
ETC,-10.48683471
EIGEN,-10.48673105
OP,-10.47376333
KAS,-10.459461899999999
STRK,-10.050677960000002
kFLOKI,-9.198466469999998
SUSHI,-9.08277972
SAGA,-8.987560709999999
RSR,-8.409569340000001
DOT,-8.13103492
FIL,-6.947448689999999
PNUT,-6.858131
LAYER,-6.158715079999999
CFX,-5.672921979999998
STX,-5.337432229999999
USUAL,-5.178701029999999
BLUR,-5.156217029999999
BIO,-5.011255819999999
RUNE,-4.761855699999999
PENGU,-4.73717951
BNB,-4.179318619999998
ZEN,-4.15155015
GOAT,-4.115797669999999
SNX,-4.106163859999998
UNI,-4.00768321
GALA,-3.4452547099999986
SPX,-3.3873591399999987
DOGE,-3.33669422
INJ,-3.3020600999999994
ARB,-3.0916595
ADA,-2.77279988
S,-1.9413335299999983
VIRTUAL,-1.9288855699999998
BANANA,-0.12279110999999931
BABY,-0.1186147799999994
