coin,fundingRate_avg_5d
TNSR,-467.58161142148754
LAYER,-264.48712532231406
ACE,-153.30868687933884
VVV,-104.9463282942149
CHIP,-71.0780456231405
STABLE,-56.85724623471074
AXS,-52.82552066776859
TRUMP,-49.36015878347108
0G,-46.09697407933884
RESOLV,-45.79556419834711
ME,-45.49523447603306
KAITO,-43.41410607272727
BLUR,-39.96119859173553
MINA,-38.03436057520661
S,-37.20728264132231
kNEIRO,-36.747943715702476
kLUNC,-36.40221981818182
GAS,-36.35098757355372
ATOM,-33.06772509421487
BABY,-31.707761880991733
ANIME,-31.60787471404959
XAI,-31.168190766942153
PROVE,-31.103115550413218
AVNT,-29.290656347107436
AIXBT,-28.68495809256198
ADA,-26.32196691570248
kSHIB,-22.55585685619835
USUAL,-22.383258793388432
HYPER,-22.121523748760332
RSR,-19.553635447933885
STRK,-18.480646938842973
YGG,-17.608323966942148
IO,-17.26182108099174
BIO,-16.359776370247932
XLM,-13.166147514049586
INIT,-13.024387547107438
ICP,-11.500139583471073
DOT,-11.161755986776857
ARK,-10.89844414214876
IP,-10.889589302479338
MEME,-10.542410955371897
ZORA,-9.550804294214874
BIGTIME,-9.320149150413222
2Z,-8.902284119008264
IOTA,-8.572834998347107
MORPHO,-7.505310991735538
AVAX,-7.418440750413221
UMA,-7.3696823008264465
ALT,-6.769039507438016
BERA,-6.6383634743801645
SUSHI,-5.077521153719008
SAGA,-4.995028740495868
SUI,-3.6600872727272735
OP,-3.089324042975207
BCH,-2.5251344330578513
INJ,-2.168081176859504
VIRTUAL,-2.0989329223140487
ARB,-1.840330482644628
TRX,-1.6571480231404958
MET,-1.4282014413223134
REZ,-1.3513306314049571
PENGU,-1.309286975206611
TIA,-0.3910644991735534
SNX,-0.33453498842975116
CRV,-0.16672451900826432
