coin,fundingRate_avg_5d
MOVE,-623.14328255
TNSR,-368.5292433999999
SUPER,-294.10888021000005
DYM,-275.06127053
TURBO,-192.70194929000002
0G,-174.14957015000002
LAYER,-157.80762006
kLUNC,-152.93122736
IP,-145.77165308
ACE,-128.69243292
HEMI,-120.97032137000001
YZY,-105.25751521
XAI,-102.30297745000001
PROMPT,-95.40658422999999
USUAL,-90.85484808
ME,-81.20437729000001
HYPER,-80.59264678000001
KAITO,-79.99873338
VVV,-71.61778368999998
SAGA,-68.42341757000001
ANIME,-67.7113982
2Z,-66.33973623
ZETA,-65.31957875
IO,-63.83942272000001
MERL,-63.80857657000001
OM,-63.10205263999999
BERA,-60.31462867
MOODENG,-55.88453972
AVNT,-52.62732498
WLFI,-52.11847264
BIO,-51.877217859999995
MEW,-51.07028826999999
MELANIA,-47.07622613
INIT,-45.217048989999995
IMX,-41.60282118
SEI,-40.09313738
NIL,-38.272565560000004
SYRUP,-36.71572449
ARK,-36.21319176
MAVIA,-35.135654089999996
ATOM,-34.122087050000005
ZRO,-34.03067207
BLAST,-32.49962409
FET,-32.15102573
GOAT,-31.997096470000002
COMP,-30.26943175
FIL,-29.01615096
STRK,-28.825861860000003
SOPH,-28.332675319999996
DOT,-28.23471516
BIGTIME,-26.409278620000002
CELO,-26.176118810000002
USTC,-25.954947060000002
BRETT,-25.24947506
kFLOKI,-24.28889434
GMT,-22.89320953
GRASS,-22.5248362
WCT,-21.09664449
AERO,-20.868885950000003
ZK,-19.86360003
TRUMP,-19.60784088
GMX,-19.34581687
AR,-17.84043058
ZEC,-17.736357400000003
BABY,-16.674147540000003
PROVE,-16.592140070000003
MANTA,-16.50446999
BSV,-16.39239528
ALGO,-14.906056880000003
MORPHO,-14.76087156
REZ,-14.55632118
PNUT,-13.68944399
SKY,-13.676944200000001
PYTH,-13.645414039999999
NEO,-13.48287735
UMA,-13.146411589999998
OP,-12.868183039999998
LINEA,-12.841827119999998
kSHIB,-12.417951890000001
APT,-12.29872026
SUSHI,-12.26208886
BANANA,-12.2047678
JUP,-10.786460289999999
INJ,-10.69609359
XLM,-10.25267407
APEX,-9.965282559999999
EIGEN,-9.642848129999999
kBONK,-9.24344907
ETC,-8.78152697
POL,-8.454365059999999
FXS,-8.26310652
CAKE,-8.141049789999999
RESOLV,-8.08078318
STX,-8.008686919999999
SAND,-6.254384499999998
TIA,-6.155498700000001
STABLE,-5.3283641699999995
TRX,-5.234498579999998
ADA,-4.72299561
ALT,-4.66391379
BLUR,-4.64634123
ONDO,-4.353136
JTO,-4.186362389999999
AVAX,-4.109962049999999
AIXBT,-4.04784416
POLYX,-3.5177546599999996
WLD,-3.13214676
RSR,-2.8864637999999987
BCH,-2.6705736000000004
ZEN,-2.5233756699999996
PENDLE,-2.3531579199999992
PENGU,-2.28369988
S,-2.25337057
MEME,-2.0886029999999995
NXPC,-1.9393997599999993
MINA,-0.31084421999999967
