coin,fundingRate_avg_5d
ZORA,-198.89997294545455
IO,-80.78299116694214
ALT,-74.71047011900826
kLUNC,-55.08513298512396
TRX,-47.52770940495868
POLYX,-28.012500674380167
BSV,-27.667169890909086
ME,-26.882328188429753
STABLE,-24.712600710743796
0G,-22.1767747338843
BCH,-21.27854098512397
TRUMP,-20.602674406611573
BIO,-19.68803267107438
COMP,-18.935837533884303
CHIP,-17.765693385123967
XLM,-17.76415785123967
2Z,-16.6191679338843
JTO,-16.57454912727273
MOVE,-15.82377006942149
HEMI,-15.821512016528935
ETC,-15.737940892561985
S,-14.517488280991735
JUP,-13.980136849586783
ATOM,-13.740025973553722
HYPER,-12.971333801652897
APT,-12.602154823140495
SNX,-11.893800952066114
OP,-10.000195914049586
STRK,-9.87752333553719
BABY,-8.185197758677687
AXS,-6.668154714049586
SUSHI,-6.306924168595041
kNEIRO,-5.306810171900826
ZK,-4.587081332231404
STX,-4.415197100826445
XRP,-3.5419735140495865
DOT,-2.838604879338843
NXPC,-2.4903369619834703
ONDO,-2.485341590082644
ADA,-2.4582159966942134
MEME,-2.4180705818181814
MORPHO,-2.0898840595041315
AIXBT,-1.1186129057851242
SEI,-1.0355145322314048
INIT,-0.6502294611570252
MINA,-0.21540188429751977
