coin,fundingRate_avg_5d
SUPER,-1701.527256783471
RESOLV,-1260.031609190083
TNSR,-1024.8597340958677
MERL,-890.645417583471
TURBO,-600.6512341190081
ACE,-430.06735955702464
DYM,-375.33132994710746
OM,-338.1061696661157
BANANA,-296.92836707107426
COMP,-263.2542385785124
ALT,-134.62838071735536
ZORA,-121.71088399338844
KAITO,-118.42418267107438
DOOD,-114.18861407603306
ARK,-107.00002486611568
MEME,-89.68843829752066
0G,-85.95409880330578
BLAST,-81.63974305785123
REZ,-77.16725845289255
IO,-75.57011063801653
MOODENG,-74.3063821785124
LAYER,-70.89370554049589
IP,-67.4897519801653
ZETA,-58.14312084297521
MEW,-56.467960522314044
ME,-53.978962175206604
ZRO,-51.15688763305785
APT,-45.93076647272727
XAI,-41.404558452892566
BERA,-40.85755075041322
AERO,-39.99508458842975
FET,-39.61593730909091
BRETT,-36.36529678016529
HEMI,-34.53016727603305
WLFI,-32.791041580165285
BABY,-32.596773014876035
UMA,-30.215437239669416
GRASS,-28.87722416528926
ATOM,-27.847840185123964
HYPER,-27.808403533884295
IMX,-26.74940930578512
2Z,-26.71961589421488
MINA,-23.34236947438017
BSV,-22.96875909421488
AIXBT,-21.820897923966942
GMX,-21.488356740495867
MAV,-21.306894426446277
ANIME,-21.027978198347107
WCT,-20.485190499173555
TRUMP,-19.17136714710744
AVAX,-18.061478042975207
INIT,-17.668503719008264
BIGTIME,-16.020484919008265
SEI,-15.994170892561984
FXS,-15.776334307438018
kNEIRO,-15.762195233057849
ZK,-15.284449447933884
AR,-14.731891814876036
DOT,-14.433308300826445
PROMPT,-13.842877061157022
INJ,-13.041152449586779
MANTA,-12.297136690909092
VVV,-11.05382047933884
PROVE,-10.636784390082646
GOAT,-10.471236317355373
ENA,-10.210522066115704
ADA,-10.209291322314048
GMT,-10.137289914049587
TIA,-9.790404773553718
kFLOKI,-9.34611132892562
PYTH,-8.58131989090909
kSHIB,-8.537406952066117
SYRUP,-8.198143735537188
SUSHI,-6.573268710743801
EIGEN,-5.835683950413222
FIL,-5.797926178512396
CC,-5.616479791735536
GAS,-5.362738790082643
BIO,-5.257699150413223
MORPHO,-5.134268578512397
JUP,-5.093090786776858
BCH,-4.892430317355371
SPX,-4.643600707438017
POLYX,-4.511347150413223
W,-4.254672634710742
ETC,-3.454039041322314
ICP,-3.2945281289256205
SAND,-3.292861557024793
AVNT,-3.2692653024793383
STRK,-2.551169008264462
kLUNC,-1.9488495074380163
ALGO,-1.8488385421487596
STX,-1.528911034710743
WLD,-1.4055608231404957
RSR,-0.5901945024793389
