coin,fundingRate_avg_5d
LAYER,-1401.244832677686
MOVE,-442.5890932363636
KAITO,-334.99116651570245
REQ,-61.23520464793389
BLAST,-41.28403822809917
ZORA,-34.332794340495866
GMX,-30.747047613223142
IO,-29.895763844628096
TURBO,-28.474294571900824
BIO,-25.96642240661157
TRUMP,-25.85810536859504
BSV,-19.510020059504136
VIRTUAL,-19.417457266115708
PYTH,-18.96832410247934
CELO,-18.36668006280992
PENGU,-17.704321983471083
MELANIA,-15.692652416528928
BERA,-15.312828952066118
REZ,-13.369458426446284
SNX,-13.25915844297521
MERL,-13.123376995041324
SEI,-12.011764125619838
SCR,-11.91070558016529
ZRO,-11.902586290909094
BABY,-11.88849789421488
VVV,-11.43406022479339
USUAL,-10.730263001652894
AIXBT,-10.342688023140497
MOODENG,-10.277714161983472
XLM,-9.228379100826446
BLUR,-8.674244667768594
BCH,-8.185052241322314
JTO,-5.9709332826446255
BANANA,-5.476448657851238
IP,-5.337039411570244
APT,-5.025297798347107
ALGO,-4.994102786776859
BRETT,-4.684939219834711
WCT,-4.599278727272726
FET,-1.9725507371900823
INJ,-1.7655620727272712
ATOM,-1.5835003140495856
XAI,-1.3139326710743788
DOT,-1.1778413652892552
DYM,-1.034383695867768
GMT,-1.0247838942148746
CFX,-0.9224395834710738
SUI,-0.7226232595041312
W,-0.009245781818181573
