coin,fundingRate_avg_5d
GMT,-385.87618376
ANIME,-373.99935605
AVNT,-341.31999792999994
POLYX,-274.04512221000005
BLAST,-180.38640983
0G,-178.8505767
BABY,-168.79565379000002
IP,-144.78102775
HYPER,-99.75712654
ZK,-96.43027637
BERA,-76.13720347000002
VVV,-74.87889590000002
FTT,-72.11448007000001
TNSR,-69.5549986
kLUNC,-46.74703701
CELO,-39.25708881999999
GAS,-37.34859433999999
WCT,-34.15739057999999
REZ,-32.11111225
ACE,-30.261395909999997
ZETA,-28.703240840000003
XAI,-25.35382783
TRUMP,-21.59051066
SKY,-18.266313309999997
ATOM,-17.122390900000003
STRK,-14.93534886
SCR,-14.862962060000001
PROVE,-14.782670089999996
FOGO,-14.679537150000003
ZORA,-12.52172796
USUAL,-10.69181214
FET,-9.884921969999999
SUPER,-8.324938979999999
USTC,-7.97576903
GMX,-6.524640719999999
2Z,-5.666892909999998
MINA,-5.486017889999999
MEW,-5.416098489999999
ARK,-5.331208249999997
BSV,-4.9520104799999975
SAND,-4.00590493
AR,-4.005772069999999
WLFI,-3.932841419999999
MOODENG,-3.5221171399999998
SOPH,-3.1270214299999983
MON,-2.444267759999998
EIGEN,-2.3660205199999993
OP,-1.6590615099999997
IO,-0.9135395199999985
