coin,fundingRate_avg_5d
BLUR,-664.792495646281
STABLE,-78.1141464
BANANA,-43.663942720661154
0G,-36.56836226776859
ZETA,-36.0710657553719
MINA,-33.64593794380165
kNEIRO,-33.449929685950416
ATOM,-30.455288935537194
SNX,-21.743038899173552
W,-21.269253937190086
IOTA,-20.998516363636362
HMSTR,-20.70503609256199
HYPER,-17.95407320330579
ME,-17.27577192396694
ANIME,-16.245853656198346
AIXBT,-15.855099014876036
INJ,-13.118724059504135
STX,-13.012086624793389
KAS,-9.5617890446281
ZORA,-8.131346201652894
MEME,-5.934485166942149
TRUMP,-5.44715043966942
OP,-4.0976340694214874
SEI,-4.015517395041321
CELO,-3.9698980661157015
BIO,-3.8946822446280964
