coin,fundingRate_avg_5d
RESOLV,-1586.0281952132232
SUPER,-1479.1692700561982
MERL,-997.9969660462809
TNSR,-834.3547826280992
TURBO,-578.8084188198346
ACE,-427.9117212
OM,-410.39674480661154
BANANA,-294.95064214214875
USUAL,-257.91930735867766
KAITO,-210.47449868429752
DYM,-184.19366033057855
LAYER,-152.30936128264463
HEMI,-147.4820047338843
COMP,-143.2367892793388
ALT,-131.16336344132233
ZORA,-116.9421441520661
0G,-104.276186846281
ARK,-103.23942853884297
BLAST,-82.26748320991736
DOOD,-79.47600061487603
REZ,-75.38677469752066
MEME,-74.73468391735537
IP,-71.01282416528926
XAI,-61.99718275041321
2Z,-55.925274178512396
WLFI,-54.31402276363636
IO,-53.48564168925619
MOODENG,-51.1755797355372
ZETA,-47.59574057851239
ME,-46.26904943801653
APT,-44.056141676033064
BRETT,-35.39447376198347
ZRO,-33.852820185123974
FET,-33.52830779504132
MEW,-33.4422274016529
GRASS,-30.376307761983472
GMX,-28.881049606611573
UMA,-28.809035890909094
MINA,-24.880360502479338
BABY,-23.30241518677686
ATOM,-21.803683438016527
HYPER,-21.52681531239669
AERO,-20.930294062809914
WCT,-20.81552720330578
AR,-20.40305427768595
TRUMP,-19.089255540495866
IMX,-18.474611226446278
BSV,-16.264314089256203
ZK,-14.181409071074379
FXS,-13.805620274380166
MANTA,-12.503117593388431
AVAX,-12.32229381818182
AIXBT,-12.301891705785122
PROMPT,-12.113069543801652
BERA,-11.971159715702479
STRK,-11.878489051239672
INJ,-10.582830753719008
PROVE,-8.476076092561984
JUP,-8.419685583471075
SEI,-8.349987114049588
W,-7.603793662809918
BIO,-7.501334965289256
ADA,-7.261626614876035
GMT,-6.981347157024794
SKY,-6.951470489256197
BCH,-6.52166145123967
GOAT,-6.072028750413222
BIGTIME,-6.046015894214877
SUSHI,-5.815045100826446
ANIME,-5.794007345454545
DOT,-5.703787309090909
PYTH,-4.988473943801653
kFLOKI,-4.866597004958678
kSHIB,-4.739705147107438
kNEIRO,-4.5278774876033046
kLUNC,-4.207409176859503
SPX,-4.178065348760331
INIT,-3.275311150413221
ICP,-2.3550434677685947
GAS,-2.3066868198347095
VVV,-2.2641979239669423
POLYX,-1.9113291966942143
MAV,-1.427437656198345
MORPHO,-1.2748319404958666
ZEC,-1.2513124264462794
STX,-0.9873946214876026
SOL,-0.9336567272727271
ENA,-0.5408547074380164
TIA,-0.24211626446280918
