coin,fundingRate_avg_5d
DOOD,-534.0112861190082
YZY,-261.97282433057853
PROVE,-135.49736330578514
OM,-116.60595634710744
BLAST,-111.54387378842975
REZ,-109.74560723305785
ME,-107.04569342479338
0G,-93.38882157024793
APT,-84.11177958347108
MAV,-76.55356181157023
TRUMP,-68.66673834049587
ATOM,-64.0149814214876
MOODENG,-56.73016180165289
KAITO,-56.27665587768595
BSV,-55.876152297520655
IP,-54.04761234049586
SOL,-41.536752644628095
AVNT,-39.372119722314046
HYPER,-39.26614182148761
ZORA,-36.20348365289256
ASTER,-35.263947590082644
FARTCOIN,-33.760931404958676
XAI,-32.62197068429752
kBONK,-30.02624440661157
IO,-29.419664360330575
AI16Z,-28.63701772561983
BIO,-28.041832195041323
RESOLV,-26.051856297520665
MELANIA,-24.47069294876033
SUPER,-23.598663907438016
VINE,-22.99100008264463
DYM,-22.607760942148758
VVV,-20.69200541157025
ALGO,-20.4781919107438
GRASS,-19.93646265123967
INIT,-19.459615309090907
CAKE,-19.346722076033064
SPX,-19.29953753057851
SEI,-18.892111378512396
SNX,-18.761214535537192
USUAL,-17.984676733884296
XPL,-17.082530667768598
TURBO,-16.75637994049587
ONDO,-16.47063163636363
APEX,-14.059566882644623
BERA,-13.496456707438014
TIA,-12.631995292561982
PUMP,-11.75621755041322
RUNE,-11.507414727272725
EIGEN,-10.981268132231405
WIF,-10.01756315702479
IOTA,-9.99963773553719
ETC,-9.56768358347107
kLUNC,-9.47046640661157
DOT,-9.180887593388428
MEME,-9.141998261157024
ZETA,-8.959994419834707
PURR,-8.49002403966942
FIL,-8.251373404958672
kFLOKI,-7.481091401652895
JUP,-7.173823904132231
RENDER,-6.860459157024791
kSHIB,-4.713688671074378
AVAX,-4.168274419834707
HYPE,-3.9297852297520643
XRP,-3.8319222743801657
IMX,-3.5814825619834694
ZEN,-3.4117506842975183
NEO,-3.407660271074378
SAND,-3.2474919966942126
SAGA,-3.183251514049584
MEW,-3.1485706016528905
CELO,-2.416626991735536
POPCAT,-2.2899595636363608
AR,-1.9762205256198335
NEAR,-1.8768806776859475
STBL,-1.8671903801652865
STRK,-1.858858244628096
kNEIRO,-1.6320241983471058
BANANA,-1.2502793256198315
LINEA,-0.7357234413223114
MORPHO,-0.51161513057851
STX,-0.45291733884297264
GMX,-0.29299883305785057
FTT,-0.17186540826446048
