coin,fundingRate_avg_5d
VINE,-57.78163328925621
IOTA,-36.193214181818185
kNEIRO,-34.44614222479339
SNX,-32.025200390082645
BLUR,-31.998798039669417
STABLE,-29.870199847933886
SAND,-28.332083573553728
ATOM,-20.540232257851244
POLYX,-18.74483550743801
ALT,-18.42228941157025
TRUMP,-16.722273857851235
0G,-13.065596469421493
UMA,-12.516943190082646
STX,-11.664021808264462
ME,-11.483688882644627
AVNT,-11.425814965289259
KAS,-11.363196892561984
BIGTIME,-10.983377047933885
NXPC,-8.569712528925617
MOVE,-8.19003458181818
PENGU,-7.5373950347107455
XAI,-7.231125887603303
OP,-6.180818538842974
CHIP,-6.006713176859503
MINA,-5.859034780165288
ANIME,-5.848869560330577
HYPER,-5.567528042975204
CELO,-5.417464175206611
TRX,-4.527114426446281
BIO,-3.2401849983471043
PROVE,-2.1919597785123965
TNSR,-1.8711859537190068
ADA,-1.296776826446281
FIL,-0.7948107272727258
POPCAT,-0.3893747603305782
INJ,-0.33775591735537136
W,-0.28359377851239603
