coin,fundingRate_avg_5d
MOVE,-374.6333070300001
MAVIA,-352.84281870999996
MEW,-160.05346141
REZ,-155.23120550999997
BERA,-128.23375056
BLAST,-110.99149731
REQ,-81.89585738000001
VINE,-81.86357094
USUAL,-62.26151239
MELANIA,-59.86410332999999
OM,-55.45829053
XAI,-44.53479172
FTT,-38.729699589999996
ZETA,-35.92425994999999
ARK,-28.872985550000003
BANANA,-28.86559138
LAYER,-27.95441998
IMX,-26.946808280000003
MNT,-25.888243310000004
RDNT,-20.083628600000004
STG,-19.73846781
ZRO,-19.70816916
IO,-19.00687568
MORPHO,-18.73718229
kFLOKI,-18.70181087
IP,-18.412470260000003
ALT,-17.77904561
VIRTUAL,-16.66568684
BNB,-16.08671873
ADA,-16.00456818
MANTA,-15.327764739999997
POLYX,-14.212799240000002
W,-14.07800547
TRUMP,-13.423358259999999
TURBO,-12.355904810000002
XRP,-12.24349211
INJ,-12.20624824
SEI,-11.935399259999999
ENA,-10.290296810000001
PYTH,-9.79123888
SUPER,-9.052169360000002
PNUT,-8.9341488
SUSHI,-7.984723939999999
EIGEN,-7.526148160000001
ATOM,-7.03697808
MAV,-6.56599522
FET,-6.53423
COMP,-6.39139236
TIA,-4.998401249999999
ARB,-4.59578216
STX,-4.565979179999999
DYM,-3.51914458
PIXEL,-2.98499409
TNSR,-2.5122533899999993
TAO,-2.5023888999999992
BLUR,-2.3036186599999997
AI,-1.8507303099999997
SAND,-1.4904482999999997
BADGER,-1.3496385999999994
kBONK,-1.19498518
DOGE,-1.0957212400000003
BCH,-0.998351649999999
RENDER,-0.85230566
CYBER,-0.8049242799999997
SUI,-0.7138129799999999
BNT,-0.6618968399999994
JELLY,-0.6558064500000004
CELO,-0.6404085599999998
MEME,-0.5265774699999991
GALA,-0.26622734999999936
kSHIB,-0.1353288599999993
GMT,-0.082434519999999
