coin,fundingRate_avg_5d
MOVE,-45.444142680991746
IOTA,-37.42409626115704
kNEIRO,-32.930509467768594
STABLE,-31.351850320661157
SNX,-29.217942555371902
POLYX,-28.315342561983464
kBONK,-26.43481019504132
TRUMP,-26.190726188429753
SAND,-23.629578743801652
ALT,-22.988841213223143
XAI,-18.629449656198346
BLUR,-18.299921623140495
BIGTIME,-17.553591342148763
ATOM,-15.462910919008266
SUPER,-15.20205332231405
MINA,-14.306648836363633
PENGU,-14.268321302479341
ME,-13.357372522314051
ANIME,-12.63407959338843
STX,-12.523824495867768
TRX,-12.452819990082645
ZETA,-10.691884066115701
AVNT,-10.301176482644626
IO,-10.023806647933883
PROVE,-9.980079768595042
KAS,-8.700424036363636
OP,-8.449240085950413
NXPC,-7.829502664462811
S,-6.893815933884298
CELO,-6.472072611570247
W,-5.614610509090908
UMA,-4.562057414876032
HYPER,-3.880910945454545
RENDER,-3.766320733884297
0G,-2.858944730578511
YGG,-2.392937345454545
NEO,-2.244095533884298
TNSR,-1.119640214876033
ADA,-0.8318329487603304
SEI,-0.6145125520661153
