coin,fundingRate_avg_5d
MAVIA,-1308.760558571901
REQ,-521.4373993090909
OM,-249.39120989752064
DYM,-233.53152165619838
BANANA,-130.2616807140496
BLAST,-122.05071262809916
MELANIA,-121.15127637024794
ZRO,-113.96870477355371
UMA,-97.9081960661157
BERA,-85.75205700495866
MOVE,-73.59288235041323
ARK,-60.82939221818181
ORBS,-58.366788981818196
LAYER,-51.908863408264466
VINE,-34.175671795041325
REZ,-31.685207414876047
MNT,-26.363923695867765
SEI,-23.95465220826446
RDNT,-21.219404469421487
BNB,-20.974393785123965
MANTA,-18.921680360330576
GRASS,-18.433925732231405
VIRTUAL,-18.01842734876033
IMX,-17.900689328925623
IP,-17.416790548760332
USUAL,-16.20619257520661
VVV,-15.253702571900828
FTT,-15.088309428099178
ATOM,-14.960621930578512
XRP,-14.433492912396694
ALT,-14.263063130578514
CYBER,-13.1886317553719
XAI,-13.044730294214874
ZETA,-11.905399626446282
CELO,-11.61717245950413
BADGER,-9.85172477355372
IO,-9.57241687933884
TRUMP,-8.479487424793387
ONDO,-7.668434499173554
FET,-7.053433993388429
APE,-6.701662076033057
SUSHI,-6.436681487603305
TIA,-6.198867034710744
XLM,-6.080198717355371
UNI,-5.921122185123967
JTO,-5.844805209917355
SUPER,-5.800058261157023
TON,-4.658827904132232
BIGTIME,-4.1091697586776865
kSHIB,-3.642940839669421
ETHFI,-3.5869065223140493
ADA,-3.4106842809917337
COMP,-3.2659480859504133
AI,-2.985035157024793
PNUT,-2.748297242975206
PYTH,-2.571816545454545
W,-2.3643573024793385
SOL,-2.2846420264462814
kBONK,-2.0747198479338844
SUI,-2.0156043272727278
NEO,-1.3289940793388433
ME,-0.7838281487603299
ENA,-0.7075966016528918
PIXEL,-0.18356109421487582
