coin,fundingRate_avg_5d
MOVE,-623.0274733289257
TNSR,-370.49741570578504
SUPER,-315.4803334413224
DYM,-280.3363037355372
TURBO,-195.101993861157
0G,-175.68066192396694
kLUNC,-153.59238708099173
IP,-142.90695718016528
LAYER,-140.8351382677686
HEMI,-125.24452247603305
HYPER,-102.79005284628101
XAI,-102.38811581157023
PROMPT,-95.09881918016528
ME,-92.37150756694216
YZY,-91.90905413553719
USUAL,-90.28452009917355
KAITO,-84.6319042214876
ANIME,-76.5513073785124
VVV,-69.84314625123967
2Z,-65.38238411900826
SAGA,-64.79499788429752
ZETA,-63.285896757024794
MOODENG,-58.820672092561985
OM,-58.732923679338846
IO,-57.80816378181819
BERA,-57.63672406611571
AVNT,-56.742711768595036
MELANIA,-56.00562944132231
MERL,-54.60993339173553
BIO,-52.77170386115702
WLFI,-52.03589354380165
INIT,-47.91443951404958
MEW,-42.254288588429745
SEI,-38.87248769256199
BLAST,-37.34466622809917
IMX,-34.87810216859505
ATOM,-34.15195029421488
ZRO,-33.96031914049587
SYRUP,-33.745376251239676
NIL,-32.147872244628104
SOPH,-31.26220945785124
ARK,-31.209540138842982
FIL,-30.749008839669425
MAVIA,-30.637845887603312
COMP,-29.79701040991735
BRETT,-29.587849120661154
FET,-28.329406343801658
DOT,-26.41659446280992
STRK,-26.365279685950412
USTC,-26.362380198347104
GOAT,-24.577503411570255
AERO,-23.420753375206615
BIGTIME,-22.718660370247935
CELO,-22.5163398446281
kFLOKI,-22.44931570909091
GRASS,-22.319254323966945
TRUMP,-21.371999325619836
GMT,-20.329185034710743
WCT,-19.21853793719008
GMX,-18.874300343801654
BABY,-18.199059996694217
AR,-17.59813196033058
ZEC,-17.551299262809923
PROVE,-16.52502834049587
ZK,-16.13541394710744
SKY,-16.027950466115705
ALGO,-15.366681233057852
MORPHO,-14.977185570247935
PYTH,-13.89351492892562
MANTA,-13.81007773884298
REZ,-13.629720922314046
kSHIB,-13.09253093553719
BANANA,-12.679138571900825
LINEA,-12.293220753719009
NEO,-11.996174221487601
OP,-11.788413084297522
UMA,-11.612513732231404
APT,-11.463286770247931
RESOLV,-10.877354985123967
SUSHI,-10.691999900826447
PNUT,-10.261741279338843
XLM,-9.980813871074382
JUP,-9.935222776859503
EIGEN,-9.786851543801653
INJ,-9.614784148760329
BSV,-9.009802621487601
ETC,-8.52970611570248
FXS,-7.948386
STX,-7.894075447933882
kBONK,-7.413478680991736
POL,-7.363484419834708
CAKE,-7.267112112396694
SAND,-6.540617077685949
APEX,-6.0921239008264445
TRX,-5.892285133884296
STABLE,-5.136067636363636
AVAX,-5.075540380165288
ALT,-4.198575332231404
JTO,-4.1487613388429745
ADA,-4.0598777454545445
BLUR,-3.9976484429752057
ONDO,-3.835268449586777
TIA,-3.626823163636364
POLYX,-3.35511402644628
AIXBT,-3.221416879338843
PENDLE,-2.752315259504132
PENGU,-2.737409504132231
RSR,-2.4877509520661145
WLD,-2.177101804958678
NXPC,-1.5446479041322312
BCH,-1.2943667404958679
MINA,-1.2404275834710736
ZEN,-1.0340195404958672
WIF,-0.21795241983471056
