coin,fundingRate_avg_5d
OMNI,-1076.19280925
SUPER,-120.35284211
SOPH,-98.85831039000001
BERA,-86.23273555
FTT,-56.73930329
MOVE,-55.842666920000006
BLAST,-46.66254024
HYPER,-35.4664368
ZRO,-30.911389370000006
ENA,-25.34823749
GRASS,-24.268795249999997
OM,-19.606523959999997
DOOD,-14.8639169
VINE,-13.620774349999985
KAITO,-7.44903534
REZ,-7.000266379999999
USUAL,-6.56212914
BIO,-5.8925483199999995
REQ,-5.530061709999999
SEI,-5.122231879999999
BABY,-3.711775519999999
WCT,-2.6842078099999997
ME,-2.54833291
TIA,-1.1100555199999993
