coin,fundingRate_avg_5d
AXS,-767.1307895008265
0G,-750.6043508727273
YZY,-437.50354690909097
AVNT,-380.7692295371901
RESOLV,-298.83635154049585
LAYER,-229.31840182809918
BLAST,-219.17988334214877
MOVE,-186.10637230413224
SKR,-153.08204244
ZORA,-142.6241344264463
KAITO,-127.71275527933888
BERA,-122.54898142809918
SUPER,-114.42510728925623
DASH,-111.56459082644629
ZETA,-104.10331946776859
BANANA,-90.74674765289257
MOODENG,-87.74098315041323
WCT,-83.84614308099174
FOGO,-52.93050094214876
ANIME,-45.90881072727273
XAI,-44.72599643305786
MANTA,-40.01868084297521
FET,-39.68179223801653
DYM,-39.37991757024793
IO,-37.733587785123966
POPCAT,-34.22016752727273
SOPH,-32.64050423801652
REZ,-31.24940248264463
LINEA,-30.308064466115695
ACE,-28.925250684297517
SKY,-28.493770006611566
MEME,-28.179070264462812
kPEPE,-27.9134171107438
APT,-25.81178958347107
ATOM,-25.67181926280992
POL,-25.62322515371901
kFLOKI,-25.558029758677687
BSV,-22.041969193388436
PURR,-20.64196047272727
ME,-20.154994244628103
ICP,-19.311566965289256
JTO,-18.81155268099173
TRUMP,-17.80323251900826
STRK,-17.55227734214876
SAND,-17.123465930578515
IP,-16.874421302479348
IMX,-16.853083824793387
WLFI,-16.529207077685953
MERL,-15.641899438016527
AIXBT,-15.175184737190083
TRX,-14.957442991735538
2Z,-14.674021517355374
GMT,-14.634904859504132
BIGTIME,-14.246034704132231
FIL,-13.99586503140496
POLYX,-13.567769623140494
kLUNC,-13.541953685950416
TURBO,-13.4206704
HYPER,-13.123290842975207
HEMI,-12.568900849586779
STX,-12.456869861157028
GAS,-11.38687567933884
AVAX,-10.919961887603305
SAGA,-10.62572869090909
EIGEN,-10.4437733553719
S,-9.966985378512396
DOT,-9.950621553719008
PYTH,-8.65144332892562
PROVE,-8.467354462809915
XLM,-8.254864373553719
BRETT,-8.195984866115701
CAKE,-7.889158988429751
VVV,-7.870996829752065
RSR,-7.734384991735537
ETC,-7.579232360330578
SOL,-7.1937597818181835
OP,-7.093187018181818
NEO,-7.079350561983472
ZEC,-6.96978323305785
LTC,-5.283384049586776
PNUT,-5.281772499173552
PENGU,-4.809111857851239
ENA,-4.663879745454545
SEI,-4.317929970247934
YGG,-4.091970476033058
UNI,-4.085515586776859
SCR,-3.9649331008264452
BABY,-3.6942896429752063
RENDER,-3.5713665719008247
SNX,-3.3716154049586775
SPX,-3.1946431338842967
kBONK,-2.746520628099174
kSHIB,-2.7409982082644624
MINA,-2.6881051834710727
DOGE,-2.605172598347107
ADA,-1.414716109090909
ALT,-1.2306685090909089
PAXG,-1.1965841454545452
VIRTUAL,-0.23121187438016502
