coin,fundingRate_avg_5d
RESOLV,-888.1045889950412
WCT,-836.9510685322315
ZORA,-539.3113742578512
AVNT,-337.3173866876033
0G,-301.05929565619834
KAITO,-262.28768044958673
IP,-258.74028297520664
BIO,-193.75866089256198
OM,-186.41595432396696
ME,-102.4845351768595
BSV,-95.71150661157024
LAYER,-93.93096711074381
REZ,-93.28217761983471
YZY,-78.9381481983471
MOODENG,-75.4933947570248
BLAST,-70.61475745785124
WLFI,-63.82999700826447
IO,-56.21038683966942
MOVE,-55.5527613322314
DYM,-52.32970901157026
BERA,-50.56954266446281
GOAT,-49.93683971900827
MEW,-48.92248529256198
POPCAT,-41.64363043636363
MORPHO,-40.888194823140495
GAS,-40.138910033057854
TNSR,-39.30858872727273
USUAL,-38.464403454545455
ZETA,-36.811047570247936
PROVE,-36.123984842975204
ZEN,-33.0846217586777
ETHFI,-33.02532669421487
MERL,-32.97001489586777
SUPER,-30.286345457851244
XAI,-29.84943647603306
TURBO,-27.749857775206614
ANIME,-26.288993117355375
DOOD,-24.947948608264465
ZK,-23.375110155371903
CAKE,-22.450657219834714
INIT,-19.868396003305786
BANANA,-19.1829245553719
2Z,-19.004139471074378
TST,-18.112051477685952
AIXBT,-17.76409052231405
COMP,-17.63402117355372
MAVIA,-17.43069650578512
BABY,-17.395458138842976
HYPER,-17.37896472396694
APT,-17.10356697520661
kLUNC,-16.670027335537192
kFLOKI,-16.639106707438014
VVV,-15.903029970247935
STX,-14.802620489256197
MANTA,-14.007625150413226
YGG,-13.348026833057853
SOPH,-11.625616809917357
POLYX,-11.339017120661158
BRETT,-11.282263904132233
ARK,-11.244086231404959
MAV,-10.756110069421489
FXS,-10.23594271735537
ALGO,-9.917038899173555
SEI,-9.551088813223139
HEMI,-9.083195494214875
GRASS,-9.037999685950414
INJ,-8.70347483305785
PYTH,-8.59443020826446
GMT,-8.32487776859504
SAND,-8.178882595041323
APE,-7.674528128925622
PNUT,-7.29295338842975
XLM,-7.112562545454546
MINA,-6.677669087603307
OP,-6.404630023140495
PROMPT,-5.408130793388429
W,-5.238974469421488
WLD,-5.119355583471073
BLUR,-4.9846832528925615
MET,-4.9369658677686
ALT,-4.887812132231405
kBONK,-4.09693109752066
RSR,-4.008666495867769
CELO,-3.9495683504132226
ATOM,-3.940377590082644
FIL,-3.8931199239669425
NEO,-3.7296785950413214
RUNE,-3.6448883107438004
TRUMP,-2.9480701289256195
ACE,-2.9112723371900824
kSHIB,-2.671065173553719
AERO,-2.450679500826446
NXPC,-2.4498925487603302
ENA,-2.351282459504129
ETC,-2.229705966942148
SUSHI,-2.057001480991736
EIGEN,-0.7835573851239667
WIF,-0.45010689917355373
TRB,-0.43803330247933914
