coin,fundingRate_avg_5d
BLAST,-208.3560852595041
STABLE,-82.05670313057853
CHIP,-74.11944160661156
kLUNC,-44.0788669983471
COMP,-39.16346231404958
XAI,-30.31724726280992
2Z,-28.821109487603305
STX,-26.907038628099173
BERA,-26.447166138842977
WLD,-25.341394234710748
REZ,-21.949897249586776
HYPER,-21.76790064793388
BABY,-20.34990496859504
KAITO,-19.85444081652893
TRUMP,-18.40967573553719
BIO,-17.146616945454547
APE,-16.75492838677686
kNEIRO,-14.18350712727273
MERL,-13.250421609917364
USTC,-11.907698221487603
ARB,-11.494508568595041
ICP,-10.613139629752062
WLFI,-9.771768416528927
0G,-9.100731421487604
APT,-8.797185114049586
FTT,-8.47473458181818
IMX,-8.237796128925618
MINA,-7.143545434710743
CAKE,-5.056313990082644
SEI,-4.975751672727272
BANANA,-4.308543738842975
MEGA,-3.481107441322316
SUI,-3.1745487074380163
ATOM,-3.048330138842975
DYM,-2.9895766016528924
MON,-2.213500690909088
TIA,-1.877850069421488
EIGEN,-1.6836980628099172
JTO,-1.2456437652892558
PURR,-1.085314046280989
XRP,-0.8399160396694216
ALT,-0.25684247603305727
POLYX,-0.19267656198347033
SCR,-0.0937776099173553
