coin,fundingRate_avg_5d
RESOLV,-689.04677297
ZORA,-650.00024827
WCT,-532.91948662
0G,-412.41408765000006
IP,-330.20379736999996
AVNT,-303.76182935
OM,-240.56283125
BIO,-206.6563424
BABY,-196.78670444
DOOD,-139.18640703000003
ARK,-113.83211784000004
MOODENG,-104.10435246000002
MELANIA,-101.69191562
ME,-98.39260835
REZ,-88.86855531
YZY,-87.48314598000002
BLAST,-76.4340222
WLFI,-74.82236616
LAYER,-73.85665865000001
POLYX,-68.40755248
MERL,-58.92758268
IO,-56.68075071999999
GOAT,-54.84226981
DYM,-52.92111494
USUAL,-50.69117591
BERA,-49.72702111
SUPER,-47.849521700000004
MAVIA,-44.0558723
ZETA,-42.12296297000001
MEW,-40.26228859999999
ETHFI,-40.014297379999995
BSV,-37.91407497
ANIME,-36.59071929
POPCAT,-34.42301568
GAS,-33.64199379
MORPHO,-32.97792666
KAITO,-32.53293472
XAI,-30.757809779999995
TNSR,-26.092109679999997
VVV,-26.02106535
TURBO,-24.43065742
APT,-24.42000818
kLUNC,-24.379654509999995
PROVE,-23.80616651
INIT,-22.484685470000002
CAKE,-21.710992779999998
MANTA,-20.063917869999997
COMP,-19.802159579999994
ZEN,-19.100764630000004
ENA,-19.078885070000005
BANANA,-18.74296462
2Z,-18.613780900000002
kFLOKI,-18.43145683
TST,-16.9416356
MAV,-14.641910759999998
HYPER,-14.282266040000001
FXS,-13.993954729999999
ZK,-13.9912603
ALGO,-13.90647737
PNUT,-13.716321129999999
STX,-13.34611477
INJ,-11.849615499999999
ACE,-10.850036719999999
IOTA,-10.704586410000003
kBONK,-10.359315389999997
SEI,-10.304408440000001
APE,-10.101242139999998
PYTH,-9.9623319
WLD,-9.83067421
HEMI,-9.71419176
kSHIB,-9.247934189999999
BRETT,-9.04306772
GMT,-8.413008369999998
MINA,-8.41296311
CELO,-8.4064537
PROMPT,-8.330308129999999
ATOM,-8.00278852
XLM,-7.265522099999999
ALT,-7.1649908799999995
SOPH,-6.90288584
AIXBT,-6.778728169999999
BLUR,-6.73357402
RUNE,-6.661153639999999
TRUMP,-6.519173019999999
AVAX,-6.495671399999999
W,-6.0731101700000005
SAND,-5.61926479
NEO,-5.549679729999999
YGG,-5.28621762
NXPC,-4.5603151099999994
OP,-4.319382989999999
PENGU,-3.25628326
FET,-2.927629959999998
kPEPE,-2.167545929999998
SUSHI,-2.0559209
SOL,-2.0453548799999997
BIGTIME,-1.7751599799999995
ADA,-1.7299269899999998
MOVE,-0.9655235499999998
RSR,-0.9637817699999996
HBAR,-0.8984934900000002
ETC,-0.43955343999999963
CFX,-0.2502512999999988
BCH,-0.11050594000000022
EIGEN,-0.10358407999999973
DOT,-0.07674489999999987
TRB,-0.05163509000000049
