coin,fundingRate_avg_5d
KAITO,-1516.8427223900003
ACE,-617.9156240699999
XAI,-66.94542161000001
STABLE,-59.00310848000001
MOVE,-27.84455717000001
ZK,-26.62855675
SKY,-26.059511529999998
JUP,-21.714629640000002
IMX,-16.42489269
HYPER,-12.975804020000002
CC,-12.853069120000002
ALT,-10.683105429999998
SAND,-9.16378198
NOT,-8.113507619999998
S,-7.970580190000001
INJ,-7.7450430400000005
APT,-6.69513368
DOT,-6.661589449999999
BERA,-6.49016939
ZETA,-5.47269904
kBONK,-4.741999699999998
AVNT,-3.6147424599999978
POPCAT,-3.162630829999999
POL,-2.9043342
ME,-1.7817913000000003
FET,-1.381076779999999
SEI,-1.2635555399999994
RENDER,-1.2341927499999998
ADA,-0.7133253399999999
MINA,-0.6330735199999987
AVAX,-0.21160728999999975
STRK,-0.06738264999999939
UMA,-0.05734879999999911
