coin,fundingRate_avg_5d
ACE,-202.73678416859505
SOPH,-111.95307438347108
MINA,-75.00360650578511
POLYX,-61.37957089586779
HEMI,-58.89838270413224
SAGA,-21.4600539768595
2Z,-19.12850468429753
STABLE,-18.07462962644628
BABY,-16.551928780165294
TRX,-16.228130945454545
BLUR,-15.249122757024802
ZETA,-14.977160955371897
AVNT,-12.094060343801655
ALT,-11.95686426446281
S,-10.58095567933884
IO,-8.477857775206612
NEO,-7.786310796694215
NOT,-6.747563752066113
ADA,-5.250789609917355
SAND,-5.242556657851239
BERA,-4.520085431404959
IOTA,-3.854429682644625
RENDER,-3.510985557024792
TRUMP,-2.5783228363636352
STX,-0.597334988429751
ATOM,-0.47285756033057813
