coin,fundingRate_avg_5d
GAS,-1178.59259784
ARK,-704.15854823
MELANIA,-261.42238999
USUAL,-252.92720698000002
BADGER,-193.03821575999999
BLAST,-144.28967934999997
MOVE,-133.29245857
REZ,-98.83733165000001
LAYER,-97.55606777
GMX,-82.12422839000001
BERA,-52.915993990000004
DYM,-47.788588600000004
SPX,-39.30055302
kSHIB,-38.09983223
XRP,-35.813138620000004
SUPER,-34.70698349
SAGA,-34.584448609999995
AVAX,-32.91812579
kFLOKI,-32.40569937000001
VIRTUAL,-31.12808184
ONDO,-30.80726654999999
XLM,-29.39240464
ZRO,-28.768225440000002
NEO,-28.74727663
PIXEL,-27.559035920000003
OMNI,-26.5701093
IMX,-25.238540390000004
SEI,-24.29880336
DOT,-23.448509580000003
MNT,-23.42408013
INJ,-22.98606407
ETC,-21.66096661
STRK,-20.016190470000005
kBONK,-19.751047900000007
IO,-17.66202296
TRUMP,-16.517091690000004
JTO,-15.987346750000002
GMT,-13.999218030000002
STG,-13.966892169999996
ADA,-13.422020900000001
FET,-12.82960765
GRASS,-12.382782680000002
SOL,-11.86617263
ETH,-11.853069859999998
EIGEN,-10.64192905
TURBO,-10.380108709999998
APT,-9.48378259
HBAR,-9.07903336
PYTH,-9.05628948
APE,-9.012039800000002
TON,-8.31661333
UNI,-8.118487679999998
ETHFI,-7.678096930000001
SUI,-7.648291029999999
CYBER,-7.339144789999999
TNSR,-7.320544389999999
BCH,-7.254396170000001
MANTA,-7.209434009999999
POLYX,-6.628253269999999
WIF,-6.627867829999999
S,-6.32591136
IP,-6.250778299999998
ATOM,-6.220706679999998
ENA,-6.213833730000001
ALGO,-5.909232469999998
DOGE,-5.73891982
OP,-5.5773328599999985
ARB,-5.433651339999998
SAND,-4.96418104
LISTA,-4.760062089999999
CFX,-3.6268721399999992
RDNT,-3.5634059399999995
MAVIA,-3.293544649999998
KAITO,-3.1162305699999986
BSV,-2.6800519199999995
FXS,-2.5981349699999994
PNUT,-2.592210289999999
AI,-2.3585847399999995
RUNE,-1.93125734
BANANA,-1.8267133099999997
STX,-1.5705059399999997
HMSTR,-1.5152602699999997
PENDLE,-1.4576727599999995
CAKE,-1.1184724199999985
CELO,-0.9225944399999993
MAV,-0.48234384999999946
