coin,fundingRate_avg_5d
UMA,-97.90692767000002
OMNI,-80.82358373999999
VVV,-76.22344275000005
BIO,-71.45635149
BLAST,-56.17569510999999
GAS,-50.83313828000001
PROVE,-48.40284126
REZ,-42.64012197999999
ME,-17.282247760000008
BERA,-13.09943025
NEO,-9.63151488
HYPER,-9.576410829999999
SOPH,-8.374223469999999
SUPER,-8.306448080000001
MAVIA,-7.3371533499999995
SEI,-6.103197849999999
PAXG,-4.61256121
TRUMP,-4.524492549999999
GRASS,-4.428209929999999
ETHFI,-4.095929259999999
POL,-3.4980431999999992
USUAL,-3.001676779999998
MEW,-1.3238374799999995
