coin,fundingRate_avg_5d
CHIP,-215.63993190999997
POLYX,-74.87030818000001
HYPER,-52.680779230000006
WLD,-52.44517976
STABLE,-49.03099165999999
BSV,-47.819307
LAYER,-43.90723554
FOGO,-35.77615755
JTO,-27.15462468
kLUNC,-27.09437705
BIO,-25.584322410000002
POL,-23.858031550000003
BABY,-22.2667666
TRUMP,-22.130881480000003
0G,-21.535754820000005
MINA,-20.43660039
APE,-19.57053788000001
MOVE,-19.21254369
CAKE,-15.584034890000002
BCH,-15.53656883
BANANA,-14.957616049999997
ACE,-14.955115069999998
SAGA,-13.529045470000002
BLAST,-12.637256299999999
MERL,-11.75165534
APT,-10.695851229999999
DASH,-10.581091579999999
SKY,-10.202263919999998
ZORA,-8.876308709999998
IO,-8.68735478
STX,-8.404225009999998
PROVE,-8.26893484
EIGEN,-7.725304569999999
kSHIB,-7.252090829999998
2Z,-7.23336341
ANIME,-7.013375720000001
W,-6.71671613
AXS,-6.230596719999999
SAND,-5.990222319999998
COMP,-5.794081539999998
BIGTIME,-5.757658189999998
ICP,-5.357193329999998
PYTH,-4.90729141
MEGA,-4.5363368
ALT,-4.24782985
GAS,-4.0724583
YGG,-4.03417053
BLUR,-3.8196950699999994
AERO,-3.5455888299999985
MON,-2.304653069999999
XRP,-1.76060816
STRK,-1.4141654899999991
TURBO,-1.2276052299999995
kFLOKI,-1.1796106500000003
S,-0.71349908
MOODENG,-0.3498568799999992
