coin,fundingRate_avg_5d
DOOD,-507.44620086
BIO,-335.41961671
OM,-320.47207101
ME,-289.53530976
AVNT,-218.20017039
MINA,-186.38641561
IP,-169.71138696
MOODENG,-167.50837106
YZY,-142.05443467999999
0G,-140.85870636
KAITO,-122.50695019999999
BANANA,-121.33922395
IO,-94.11799991000001
MERL,-93.87695683
ATOM,-91.16291538000002
REZ,-90.41787373000001
BSV,-88.96280634
BLAST,-85.34284000000001
NXPC,-74.27772630000001
SUPER,-74.25109663
RESOLV,-63.65823234
ZEC,-60.58697269
HYPER,-56.08810825000001
CELO,-55.795710400000004
BRETT,-54.86541738
TURBO,-53.71663097999999
WLFI,-52.663317629999995
MAV,-52.64835846999999
ZETA,-52.493791189999996
ENA,-51.99473326
ARK,-49.72693424
DYM,-47.354591920000004
PROVE,-46.021508260000004
INIT,-45.79085746
MEME,-44.57778945
MEW,-43.297812560000004
COMP,-42.90793342999999
APT,-42.89283922
GMX,-40.95855384
SEI,-40.51712211
YGG,-39.16370357
WCT,-37.38886771000001
2Z,-35.93641153000001
BABY,-35.38626017
JUP,-35.013511220000005
STRK,-34.084200779999996
ALT,-33.5724737
SKY,-33.234345729999994
IOTA,-32.910969599999994
LAYER,-30.58454866
XAI,-30.342996769999996
STX,-29.809385019999997
ALGO,-28.538220689999996
CFX,-28.426804439999998
ZK,-27.849960629999998
USUAL,-26.77726651
SUSHI,-26.480950019999995
SAND,-25.677436099999998
POLYX,-24.934580069999996
kFLOKI,-23.77869807
TNSR,-23.251087650000002
GALA,-23.09826507
BLUR,-22.3625572
SAGA,-18.62087358
GMT,-18.18583227
kLUNC,-17.726379029999997
MOVE,-17.529713380000004
SOPH,-17.10770987
PENGU,-16.87453911
kSHIB,-16.142668850000003
PYTH,-15.44759643
S,-15.283103339999998
EIGEN,-14.895674820000002
PNUT,-14.635645170000002
OP,-13.901389999999997
PROMPT,-13.73305273
RENDER,-13.6962527
ACE,-13.269807140000001
MANTA,-13.107697499999999
kPEPE,-12.855915390000002
AIXBT,-12.75720698
BERA,-12.432670879999998
GOAT,-12.34104931
CAKE,-12.017013260000002
TIA,-11.946687980000002
NIL,-11.76166291
UMA,-11.74361585
JTO,-11.49621447
MORPHO,-11.449336059999998
ZORA,-11.230890860000002
HEMI,-10.510595480000001
ADA,-9.51207155
INJ,-9.217093149999998
GAS,-9.191993559999998
NEO,-9.156244
HBAR,-8.41120089
RSR,-8.33954701
FIL,-7.008248200000001
W,-5.940647289999999
APE,-5.86718666
GRASS,-5.808550139999998
BCH,-5.742166859999999
BNB,-5.6432576999999995
AI16Z,-5.527232229999999
ANIME,-5.25013591
AVAX,-4.9826682899999994
NEAR,-4.501320890000001
ETC,-4.271211019999999
AR,-4.127905449999999
DOGE,-3.7082824699999994
BIGTIME,-3.6847319399999994
XLM,-3.4981256899999997
ZEN,-3.17856673
ORDI,-2.9592243600000003
ARB,-2.7957831999999994
FET,-1.9262079299999992
BOME,-1.4062121399999992
TRX,-1.0430802099999998
ASTER,-0.5901604699999998
kBONK,-0.3355554499999998
