coin,fundingRate_avg_5d
TNSR,-490.9421126479338
MOODENG,-434.5887293057851
ACE,-373.188163368595
HEMI,-254.24565656528927
SUPER,-251.08340081652892
0G,-233.78259990743803
DYM,-231.3347199867769
DOOD,-205.33424724297518
MOVE,-190.44669529586778
MERL,-182.06006531900826
TURBO,-153.0856637950413
ANIME,-152.1189782479339
ME,-144.13419263801651
BLAST,-128.47711016528928
RESOLV,-122.93135180826442
KAITO,-115.86105734876033
LAYER,-103.91639337520661
kLUNC,-82.66784778842977
XAI,-78.17771504132233
2Z,-65.23752340165291
WLFI,-64.68195768595041
AVNT,-56.816900280991746
OM,-55.97811507768594
HYPER,-55.09564788099174
ARK,-53.49055018512398
INIT,-49.74267323305785
BERA,-48.17113719669422
REZ,-47.247060723966946
NIL,-44.595434062809915
TST,-44.52532582809917
ATOM,-41.420347447933885
MELANIA,-32.923292241322315
APT,-32.85270546446281
CC,-30.14324832396694
HMSTR,-28.919452433057863
FET,-26.861592327272735
MEW,-24.268971143801657
BSV,-23.826449970247936
IMX,-21.55661017190083
MORPHO,-20.888212036363633
IO,-19.802514287603312
IP,-19.522478082644632
BIGTIME,-19.505733451239667
AERO,-18.730043414876036
ZORA,-18.391580905785133
GMX,-18.18493322975207
MANTA,-17.04496836694215
WCT,-16.6193431338843
DOT,-16.54007020165289
NXPC,-16.246248942148764
PYTH,-15.681879788429752
ZK,-15.428312538842977
INJ,-14.727548013223137
EIGEN,-14.052527028099172
SOPH,-13.8639539107438
BANANA,-13.812347375206613
AR,-13.125782737190082
ZRO,-12.238121801652891
ENA,-12.142089758677685
PROVE,-11.80316970247934
TRUMP,-11.3226366446281
ADA,-11.271371821487604
MINA,-10.93382078677686
JUP,-10.739227884297522
kSHIB,-10.2435936
W,-9.932993682644629
MAV,-9.77783453553719
BABY,-9.478047788429748
RSR,-9.464968601652892
ZETA,-9.349793424793388
NEO,-8.295645431404957
SAGA,-7.544843930578513
kNEIRO,-7.1142949983471055
BCH,-7.042461550413224
ALT,-6.2681354677685945
AVAX,-6.265157791735535
COMP,-5.887341163636363
WLD,-5.834989666115701
OP,-5.652294436363635
UMA,-5.2412129752066114
VVV,-5.0041333487603294
kFLOKI,-4.702188456198347
PENGU,-4.463012945454544
APEX,-4.461292799999999
GOAT,-4.452747094214873
GMT,-4.106612707438018
BLUR,-3.802959976859503
VIRTUAL,-3.7193258677685934
SUSHI,-3.6361572694214868
BRETT,-3.5304378247933874
RENDER,-3.275854849586776
SYRUP,-2.6488154975206597
SEI,-2.4740983834710737
MEME,-2.434849963636364
SOL,-2.254808072727273
ETC,-2.2253998115702474
NOT,-2.102584611570248
POLYX,-1.936542793388429
LINEA,-1.8662535669421483
PROMPT,-1.8601548694214864
GAS,-1.728631071074379
PENDLE,-0.8866017719008263
NEAR,-0.656530145454545
XLM,-0.4599571933884296
FIL,-0.38029187107438006
SAND,-0.36249603966942107
TIA,-0.3247846016528925
