coin,fundingRate_avg_5d
TRUMP,-77.05810212
STABLE,-60.83441349
kNEIRO,-40.88447344
MOVE,-37.11539365
TRX,-33.73818662
LAYER,-30.475642880000002
BRETT,-27.917580530000002
IO,-27.85490054
VVV,-25.19247958
ME,-24.77215215
EIGEN,-22.14753424
0G,-20.48306051
MINA,-19.00414694
HYPER,-17.5624933
GAS,-17.346076040000003
XAI,-15.404867340000001
AVAX,-15.198183900000002
KAITO,-14.483589089999999
ADA,-14.13984742
CHIP,-13.797555529999997
IP,-10.06963752
UMA,-8.609617080000001
XLM,-8.39889893
BLUR,-8.139984720000001
ZORA,-8.101891130000002
SKR,-7.94555141
DOT,-7.73480844
kSHIB,-7.480166189999999
kLUNC,-6.486650059999999
ATOM,-4.867850970000001
2Z,-4.572825119999998
BABY,-4.288974109999999
POLYX,-4.013262599999999
MOODENG,-3.944879849999999
BCH,-3.31900048
INIT,-3.0549339299999994
ORDI,-2.9629174299999996
STRK,-2.3952533700000003
IOTA,-1.8221741699999996
ETC,-1.777276249999999
OP,-1.744680289999999
SEI,-1.5721126699999997
ALT,-1.5329518199999987
RENDER,-1.3798766599999992
SUSHI,-1.3418370899999996
BNB,-0.8959078299999997
NOT,-0.5837320899999994
SOPH,-0.42148374999999993
APE,-0.1578938899999992
XRP,-0.11375224999999997
