coin,fundingRate_avg_5d
RESOLV,-628.3957388826447
ZORA,-621.0098998115702
0G,-437.4526071471075
IP,-319.418745461157
WCT,-312.6085462611571
AVNT,-251.86045046280995
OM,-229.3039290049587
BABY,-213.40504881322312
BIO,-208.17539976198344
DOOD,-182.57217636694216
ARK,-162.1042922975207
MELANIA,-124.85410882314054
MOODENG,-97.55126660826446
ME,-90.03940299173553
REZ,-84.14964667438016
YZY,-81.65036510082646
WLFI,-78.47521188099172
POLYX,-78.47514961983472
MERL,-67.36047537520662
LAYER,-64.59448365619834
BLAST,-61.244921008264456
IO,-58.84771587768596
BERA,-53.99168734214875
MAVIA,-50.03801192727272
GOAT,-47.6529984
SUPER,-47.069317428099176
USUAL,-46.86175320991735
DYM,-45.31619310743801
ZETA,-37.27562367272728
GAS,-37.19738818512397
ETHFI,-35.251309299173556
KAITO,-34.599488558677685
MEW,-33.01273618512396
ANIME,-31.21189665123967
VVV,-29.94390040661157
MORPHO,-29.77356401652893
PROVE,-28.600977927272726
POPCAT,-28.26442451900826
XAI,-28.13055434380165
ENA,-27.55550233388429
APT,-26.747262743801656
TNSR,-25.41160672066116
BSV,-25.202842165289255
BANANA,-24.742574390082645
TURBO,-24.149350809917358
kLUNC,-24.01282078016529
INIT,-22.696622092561984
MAV,-22.27949261157025
COMP,-21.059053031404957
CAKE,-20.641959748760332
2Z,-20.588639583471075
HYPER,-20.33764748429752
MANTA,-19.86609958016529
kFLOKI,-18.153313249586777
TST,-15.189329603305787
ALGO,-14.70441075371901
IOTA,-13.751657226446282
SEI,-13.690106280991737
ACE,-13.532213434710743
FXS,-13.161191236363637
ZEN,-13.019375523966941
STX,-12.650250842975206
INJ,-12.107620968595043
kSHIB,-11.570060310743804
CELO,-11.46991903140496
PNUT,-10.814870846280991
HEMI,-10.149452558677686
PYTH,-9.605106882644627
ZK,-9.386575289256198
ATOM,-9.00477177520661
MINA,-9.003146469421488
BRETT,-8.8778357553719
APE,-8.508812429752066
AVAX,-8.02204094876033
ALT,-7.835767874380164
WLD,-7.513057438016527
kBONK,-7.4120133719008265
BLUR,-7.299193983471075
PROMPT,-6.932538753719009
BIGTIME,-6.901306095867768
GMT,-6.771343170247934
TRUMP,-6.700994578512395
RUNE,-6.6979951834710745
W,-6.4940341487603295
AIXBT,-6.468213143801653
ZRO,-5.929011252892559
OP,-5.32040337520661
FET,-5.042381970247933
SAND,-5.028224072727273
kPEPE,-5.00334567272727
XLM,-4.670980413223139
NXPC,-4.61619638677686
NEO,-4.238581745454545
CFX,-3.8365694181818175
PENGU,-3.7171756859504135
SOPH,-2.897123851239669
MOVE,-2.865500251239669
SOL,-2.6215769652892558
RSR,-2.564711533884297
BCH,-2.09976910413223
YGG,-1.8903254677685954
SUSHI,-1.8411174347107437
ADA,-1.349920343801653
ICP,-1.315129388429751
HBAR,-1.0286614611570248
DOT,-0.5406353454545453
S,-0.48642252892561944
ENS,-0.4701578876033055
AR,-0.3843316066115702
JTO,-0.34621981487603276
TRB,-0.1490445223140501
