coin,fundingRate_avg_5d
OMNI,-207.08864767
BERA,-106.08623457
OM,-101.78832964000001
SUPER,-101.70872898
SOPH,-64.86100297
ENA,-64.03035129999999
MOVE,-60.549223659999996
BLAST,-59.040652380000004
HYPER,-57.9565396
ZRO,-27.67631772
BIO,-24.01163377
SEI,-16.802855299999997
GRASS,-15.72226988
TIA,-10.650234990000001
REZ,-9.7911469
ME,-7.0352582
KAITO,-6.9507030300000014
MEW,-6.20175442
kFLOKI,-5.44145139
WCT,-4.90550802
BABY,-4.861455439999999
TRUMP,-4.78249864
ALT,-3.9582549099999986
USUAL,-3.2685793799999994
W,-2.9335626699999997
kSHIB,-1.8684050700000003
MOODENG,-1.83178827
FET,-1.55016741
JTO,-1.15299996
DYDX,-0.34804282999999975
ETH,-0.2848233699999999
DYM,-0.14254052999999978
