coin,fundingRate_avg_5d
AXS,-1004.4212894181818
ME,-915.7950525223141
BERA,-707.5435435636363
OM,-570.1093391900826
MOVE,-508.940169738843
0G,-485.3146394181818
YZY,-315.12848405950416
MOODENG,-285.6007270909091
TNSR,-253.12139454545456
RESOLV,-231.57494742148762
INIT,-212.77074228099173
ZORA,-194.76183364958678
DYM,-179.7413027305785
COMP,-161.91618396694216
LINEA,-150.61122225123967
ACE,-126.50734742479342
AVNT,-123.77438235371902
ARK,-107.3667923107438
WLFI,-94.12265328595042
SOPH,-88.3209841983471
MINA,-87.45561348099173
WCT,-86.81942535867769
NIL,-80.17295490247933
STABLE,-80.11703931570248
BLAST,-75.02692113719006
2Z,-73.37173361652894
VVV,-71.75073615867767
NXPC,-64.80439859504133
CELO,-60.94394623140496
REZ,-55.09203094214876
SCR,-53.230185609917356
MANTA,-52.495234641322305
AERO,-48.313167203305774
HYPER,-46.659127894214876
TRUMP,-44.92705508429752
ZK,-41.56086436363635
JTO,-37.56139297190083
APT,-35.03835804297521
SKR,-31.574187808264465
ANIME,-31.51708998347107
ICP,-30.855475418181822
FOGO,-27.59355114049587
SEI,-27.2598798446281
MON,-26.59589066776859
MEME,-26.375064099173557
SAND,-24.57106589752066
ZETA,-23.87937267768595
BSV,-23.850756436363636
MEW,-22.642546829752064
MERL,-22.596590856198347
IOTA,-22.55085641652893
NEO,-19.30306252561984
BIGTIME,-19.182146290909092
ENS,-18.517756760330577
kLUNC,-17.71627757355372
POLYX,-17.53362795371901
GAS,-17.055361636363635
PROVE,-16.80651827107439
IO,-16.668496145454547
YGG,-15.91289981157025
PYTH,-14.739873550413222
AIXBT,-13.747868707438016
XLM,-13.313610892561984
KAITO,-13.236116747107438
XAI,-13.183558919008265
DASH,-13.072943285950412
W,-12.89181834049587
KAS,-12.843077266115701
TIA,-12.760033190082645
XRP,-12.495570961983471
kSHIB,-11.935922796694214
JUP,-11.638504145454545
FET,-11.34417538512397
SOL,-11.223492267768593
kFLOKI,-10.343329457851238
ETC,-10.144198730578513
OP,-9.53844038677686
RENDER,-9.508352320661158
kNEIRO,-9.253672333884296
POL,-9.139654780165293
LAYER,-8.482601930578513
RSR,-8.253362142148761
BLUR,-7.663657765289256
STRK,-7.505511530578511
EIGEN,-7.384495388429751
SUSHI,-7.130540816528924
PNUT,-7.129496132231406
DOT,-7.097550366942149
FIL,-6.042831163636362
SAGA,-5.822150836363635
USUAL,-5.045405980165288
STX,-4.903908813223139
BIO,-4.719476786776858
CFX,-4.593175685950412
RUNE,-4.592890442975205
PENGU,-4.421143041322313
UNI,-3.658148489256197
SNX,-3.454833957024792
ZEN,-3.0468387669421486
INJ,-2.969193312396694
BNB,-2.8220774380165285
SPX,-2.6460832462809916
DOGE,-2.4393588297520656
ARB,-2.4269384528925615
GOAT,-2.4149249454545454
VIRTUAL,-2.0310841884297517
GALA,-2.0241659603305773
DOOD,-1.1035051636363624
ADA,-0.8676627966942152
SUI,-0.3797814743801656
