coin,fundingRate_avg_5d
IP,-363.3089524661156
BIO,-183.30111985785123
YZY,-175.72564850578513
MERL,-134.7643018909091
BLAST,-65.7389581090909
PROVE,-64.07603934545453
MAV,-49.819247216528915
PYTH,-14.467546145454557
MOVE,-10.878945540495868
BSV,-9.615930188429754
UMA,-9.023590571900826
OM,-7.801239719008263
VVV,-7.54826974214876
USUAL,-5.999292515702479
SOPH,-5.594272829752064
SUPER,-4.689626181818181
GRASS,-3.357857861157023
REZ,-1.5871049454545447
MEME,-1.5419757421487599
GAS,-1.3081003933884272
TRUMP,-0.49040579504132153
TURBO,-0.2547943735537186
