coin,fundingRate_avg_5d
ANIME,-632.7600968528926
SOPH,-124.52578764297522
MERL,-123.70583933553718
UMA,-118.84215195371904
BLAST,-61.497127199999994
WCT,-55.54658806611571
ZRO,-28.69824143801653
AIXBT,-28.53056055867768
MOODENG,-22.33026151735537
VVV,-21.950704472727274
KAITO,-18.43747896198347
ARK,-16.647396128925617
BABY,-16.178846171900826
MOVE,-15.822102049586777
BERA,-15.668054191735536
IO,-13.737255352066116
HMSTR,-12.41121216198347
HYPER,-9.311360191735536
SEI,-7.634377646280992
DYM,-7.151880466115703
MANTA,-6.711518885950413
GMX,-4.634116740495867
USUAL,-4.517445123966942
kSHIB,-4.1159670842975205
NXPC,-3.7314190115702446
ALT,-3.344434790082644
W,-1.0703561652892555
ME,-0.9353088198347103
LAYER,-0.8438978578512383
TNSR,-0.794766565289255
BANANA,-0.2500154677685942
